id_voto;idservico;titulo_servico;slug_servico;slug_categoria;siglaorgao;nome_orgao;data_voto;avaliacao_voto_servico
2442;1118;Redefinir senha do e-mail oficial;redefinir-senha-do-e-mail-oficial45;ciencia-e-tecnologia;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;2026-03-06 14:28:51.988248-05:00;3
2441;1465;Emitir boleto para pagar débito inscrito em dívida ativa e protestado;emitir-boleto-para-pagamento-de-divida-ativa-protestada135;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-03-05 18:01:38.736186-05:00;5
2440;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-03-05 17:05:21.793778-05:00;4
2439;742;Emitir documento anual do veículo (CRLV-e);emissao-de-crlv-e-licenciamento-digital13;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-05 16:27:51.915145-05:00;1
2438;753;Emitir certidão de prontuário da carteira nacional de habilitação;emissao-de-certidoes33;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-05 14:13:01.545737-05:00;4
2437;1093;Solicitar caravana da castração;caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;direitos-e-cidadania;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;2026-03-05 13:44:01.492770-05:00;2
2436;1177;Emitir, no formato digital, a Carteira de Identificação Estudantil de Mato Grosso do Sul;emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-03-05 12:19:26.164430-05:00;3
2435;1123;Solicitar Primeiro acesso aos canais Institucionais Oficiais;solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;ciencia-e-tecnologia;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;2026-03-05 09:20:11.289147-05:00;1
2434;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-03-05 08:53:32.224308-05:00;5
2433;820;Solicitar relatório de empresas;solicitar-relatorio-de-empresas22;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2026-03-05 08:52:45.261240-05:00;5
2432;1488;Curso de Formação de condutores para 1º habilitação;curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-04 22:26:13.685251-05:00;2
2431;755;Pedir Renovação da Carteira Nacional de Habilitação - CNH;emissao-da-carteira-nacional-de-habilitacao174;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-04 21:42:09.833592-05:00;1
2430;1399;Falar com a Glória;falar-com-a-gloria167;comunicacao-e-transparencia;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-04 19:49:43.099495-05:00;1
2429;1029;e-Fazenda - cadastro;portal-e-fazenda-cadastro135;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-03-04 17:53:55.057044-05:00;3
2428;342;IPVA - redução da base de cálculo do IPVA para veículos de Frotista;ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-03-04 14:35:44.649381-05:00;5
2427;234;Pagar ou parcelar débito inscrito em dívida ativa;pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-03-04 13:53:39.067083-05:00;1
2426;1339;Fazer transferência digital de veículo;fazer-transferencia-digital-de-veiculo196;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-04 13:45:32.635449-05:00;5
2425;135;Emitir certidão de antecedentes criminais;expedicao-de-certidao-de-antecedentes-criminais35;seguranca;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-03-04 13:38:21.961076-05:00;3
2424;1464;Localizar pessoa privada de liberdade;localizar-pessoa-privada-de-liberdade21;seguranca;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;2026-03-04 12:44:55.878304-05:00;1
2423;234;Pagar ou parcelar débito inscrito em dívida ativa;pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-03-04 12:26:35.714410-05:00;1
2422;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-03-04 08:12:27.075463-05:00;5
2421;1108;SOLICITAR ATENDIMENTO ÀS INSTITUIÇÕES DE ENSINO SUPERIOR;solicitar-atendimento-as-instituicoes-de-ensino-superior104;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-04 04:08:32.503305-05:00;5
2420;1108;SOLICITAR ATENDIMENTO ÀS INSTITUIÇÕES DE ENSINO SUPERIOR;solicitar-atendimento-as-instituicoes-de-ensino-superior104;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-04 04:08:32.304617-05:00;5
2419;820;Solicitar relatório de empresas;solicitar-relatorio-de-empresas22;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2026-03-04 03:38:09.316958-05:00;5
2418;1482;Solicitar transferência de custodiado;solicitar-transferencia-de-custodiado39;seguranca;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;2026-03-04 00:07:16.832269-05:00;3
2417;805;Requerer acesso ao sistema de logística reversa de embalagens em geral;logistica-reversa168;empresa-industria-e-comercio;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;2026-03-03 16:56:41.980721-05:00;3
2416;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-03-03 16:29:44.311680-05:00;1
2415;1127;Solicitar orientação Procon/MS;solicitar-orientacao-proconms36;direitos-e-cidadania;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-03-03 15:49:04.244625-05:00;2
2414;1339;Fazer transferência digital de veículo;fazer-transferencia-digital-de-veiculo196;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-03 14:02:48.970996-05:00;4
2413;1486;Emitir guia de licenciamento anual;emitir-guia-de-licenciamento-anual100;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-03 11:35:57.840603-05:00;1
2412;1488;Curso de Formação de condutores para 1º habilitação;curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-03 08:48:28.447277-05:00;4
2411;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2026-03-03 08:46:15.463985-05:00;3
2410;1093;Solicitar caravana da castração;caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;direitos-e-cidadania;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;2026-03-03 07:56:13.199197-05:00;3
2409;1219;Solicitar o benefício do MS Supera;programa-ms-supera157;educacao-e-pesquisa;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-03-02 22:58:06.674511-05:00;1
2408;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2026-03-02 19:00:56.425145-05:00;4
2407;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2026-03-02 18:43:31.131215-05:00;4
2406;688;Recorrer das multas de trânsito em rodovias de MS;divisao-de-multas-dim140;transito-e-transportes;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;2026-03-02 18:28:38.991482-05:00;2
2405;1488;Curso de Formação de condutores para 1º habilitação;curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-02 18:23:57.118960-05:00;3
2404;302;Solicitar inclusão no Programa Mais Social;solicitacao-de-inclusao-no-programa-mais-social118;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-03-02 16:42:37.684548-05:00;4
2403;1488;Curso de Formação de condutores para 1º habilitação;curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-02 16:31:40.639401-05:00;5
2402;761;Contestar multa, autuação ou penalidades;contestacao-administrativa-de-multa-autuacao-e-penalidades159;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-02 12:14:35.780699-05:00;1
2401;1488;Curso de Formação de condutores para 1º habilitação;curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-02 11:07:02.898125-05:00;3
2400;1488;Curso de Formação de condutores para 1º habilitação;curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-03-02 10:53:08.966160-05:00;4
2399;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2026-03-01 17:51:57.262089-05:00;4
2398;1434;Receber apoio para emitir o contracheque (aposentado ou pensionista);receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;trabalho-emprego-e-previdencia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;2026-03-01 15:25:35.803481-05:00;1
2397;736;Solicitar programa Detran vai onde o idoso está;programa-detran-vai-onde-o-idoso-esta68;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-28 19:03:42.657125-05:00;3
2396;1490;Solicitar pré-cadastro no Programa Criança na Creche;solicitar-pre-cadastro-no-programa-crianca-na-creche36;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-02-28 16:31:46.046761-05:00;4
2395;739;Solicitar Avaliação por Junta Médica/Psicológica em Processo de Habilitação;junta-medica-e-junta-psicologica147;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-28 15:05:35.009861-05:00;1
2394;1480;Solicitar autorização para prestação de assistência religiosa;solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;assistencia-social;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;2026-02-28 14:07:14.980044-05:00;5
2393;1020;IPVA - consulta de débito;ipva-consulta-de-debito54;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-27 21:59:11.261262-05:00;1
2392;1020;IPVA - consulta de débito;ipva-consulta-de-debito54;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-27 20:21:19.492987-05:00;1
2391;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-02-27 17:26:02.187002-05:00;2
2390;309;Termo de Verificação Fiscal (TVF) ou Termo de Apreensão (TA) - baixa ou alteração;termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-27 15:43:38.435716-05:00;1
2389;1486;Emitir guia de licenciamento anual;emitir-guia-de-licenciamento-anual100;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-27 15:11:06.854038-05:00;2
2388;1029;e-Fazenda - cadastro;portal-e-fazenda-cadastro135;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-27 14:28:11.454801-05:00;2
2387;729;Solicitar Agendamento de Exame/Reexame Teórico Técnico;solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-27 11:37:28.513033-05:00;1
2386;1345;IPVA - compensação de pagamento indevido;ipva-compensacao-de-pagamento-indevido39;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-27 10:21:20.198925-05:00;3
2385;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2026-02-27 08:52:20.764201-05:00;3
2384;367;IPVA - redução para pessoa com deficiência (PcD);ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-27 08:41:04.056285-05:00;2
2383;780;Solicitar atendimento para ações de defesa civil;solicitar-atendimento-para-acoes-de-defesa-civil189;forcas-armadas-e-defesa-civil;CBMMS;Corpo de Bombeiros Militar;2026-02-27 08:35:48.978640-05:00;3
2382;135;Emitir certidão de antecedentes criminais;expedicao-de-certidao-de-antecedentes-criminais35;seguranca;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-02-27 08:17:14.096396-05:00;4
2381;1339;Fazer transferência digital de veículo;fazer-transferencia-digital-de-veiculo196;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-26 19:26:33.871146-05:00;5
2380;603;Participar do programa arte e cultura na escola;programa-arte-e-cultura-na-escola100;arte-e-cultura;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-02-26 19:20:57.626179-05:00;5
2379;1411;Conhecimento de transporte eletrônico para outros serviços (CT-e OS), modelo 67 - credenciamento;conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-credenciamento178;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-26 15:05:55.658466-05:00;1
2378;1416;Receber orientações sobre seus direitos e deveres previdenciários, por meio do PROEP - Programa de Educação Previdenciária do Regime Próprio de Previdência Social de MS;receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137;trabalho-emprego-e-previdencia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;2026-02-26 13:53:22.292035-05:00;4
2377;552;Solicitar a confecção de carteira nacional do artesão;registro-e-confeccao-de-carteira-nacional-do-artesao85;arte-e-cultura;FCMS;Fundação de Cultura de Mato Grosso do Sul;2026-02-26 13:47:29.397745-05:00;2
2376;486;Solicitar matrícula no ensino fundamental;oferta-do-ensino-fundamental194;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-02-26 13:46:39.606747-05:00;3
2375;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-02-26 13:45:00.068719-05:00;2
2374;1136;Solicitar Processo Primeira Habilitação (Permissão para Dirigir-PpD);solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-26 10:41:40.417579-05:00;3
2373;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-02-25 20:50:55.382319-05:00;3
2372;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-02-25 18:26:47.050188-05:00;2
2371;656;Solicitar serviço de imagem e diagnóstico;servico-de-imagem-e-diagnostico28;saude-e-cuidado;FUNSAU;Fundação Serviços de Saúde de MS;2026-02-25 14:42:15.213822-05:00;1
2370;719;Solicitar mudança de placas para o novo padrão Mercosul;solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-25 11:46:07.256072-05:00;3
2369;729;Solicitar Agendamento de Exame/Reexame Teórico Técnico;solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-25 09:50:42.410551-05:00;1
2368;1127;Solicitar orientação Procon/MS;solicitar-orientacao-proconms36;direitos-e-cidadania;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-02-25 09:08:40.814869-05:00;5
2367;1029;e-Fazenda - cadastro;portal-e-fazenda-cadastro135;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-24 23:30:11.579161-05:00;1
2366;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-02-24 19:24:16.631149-05:00;4
2365;1316;Nota fiscal fatura de serviços de comunicação eletrônica (NFCom) - credenciamento voluntário;nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-24 12:50:24.212084-05:00;2
2364;135;Emitir certidão de antecedentes criminais;expedicao-de-certidao-de-antecedentes-criminais35;seguranca;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-02-24 09:41:23.986041-05:00;5
2363;135;Emitir certidão de antecedentes criminais;expedicao-de-certidao-de-antecedentes-criminais35;seguranca;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-02-24 09:39:15.662583-05:00;4
2362;722;Atualizar endereço do veículo;solicitacao-de-atualizacao-de-endereco-do-condutor117;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-23 23:54:40.849565-05:00;3
2361;1132;Solicitar Agendamento de Exame/Reexame Teórico Técnico Condutor Infrator;solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-23 16:43:21.563452-05:00;3
2360;751;Emitir certidões de veículos;emissao-de-certidoes-solicitadas-pelos-condutores36;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-23 14:14:26.449437-05:00;1
2359;273;Obter descontos em instituições de ensino parceiras;identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;educacao-e-pesquisa;ESCOLAGOV;Fundação Escola de Governo;2026-02-23 13:33:12.041519-05:00;5
2358;406;Solicitar o programa das escolas cívico-militares;oferta-do-programa-da-escola-civico-militar103;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-02-23 12:55:35.270196-05:00;2
2357;1099;Participar do Programa CNH MS Social;participar-do-programa-cnh-ms-social138;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-23 11:33:27.692754-05:00;4
2356;82;Acessar os cursos por quem já é graduado;911-secretaria-academica-da-graduacao-portador-de-diploma31;educacao-e-pesquisa;UEMS;Universidade Estadual de Mato Grosso do Sul;2026-02-23 11:17:10.213052-05:00;5
2355;249;Solicitar capacitação para conselheiros tutelares e municipais dos direitos da criança e do adolescente;solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;direitos-e-cidadania;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-02-23 11:16:30.197953-05:00;5
2354;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-02-23 10:28:44.191555-05:00;2
2353;1339;Fazer transferência digital de veículo;fazer-transferencia-digital-de-veiculo196;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-23 08:26:38.605372-05:00;5
2352;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2026-02-21 20:11:45.738449-05:00;3
2351;5;Acessar agência virtual;agencia-virtual22;energia;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;2026-02-21 11:25:55.750982-05:00;4
2350;361;IPVA - alegação/comunicação de venda de veículo;ipva-alegacaocomunicacao-de-venda-de-veiculo53;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-21 11:19:52.068114-05:00;1
2349;1339;Fazer transferência digital de veículo;fazer-transferencia-digital-de-veiculo196;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-21 06:47:36.496052-05:00;4
2348;786;Solicitar Carteira de Visitante do Sistema Prisional;patronato138;direitos-e-cidadania;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;2026-02-20 18:59:14.237117-05:00;2
2347;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2026-02-20 18:03:01.745104-05:00;1
2346;1132;Solicitar Agendamento de Exame/Reexame Teórico Técnico Condutor Infrator;solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-20 10:54:07.125894-05:00;1
2345;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-02-20 09:04:43.830450-05:00;2
2344;257;Solicitar carteira de identificação por nome social - CNS;solicitar-carteira-de-identificacao-por-nome-social-cns171;direitos-e-cidadania;SEC;Secretaria de Estado da Cidadania;2026-02-20 08:39:33.131999-05:00;3
2343;1099;Participar do Programa CNH MS Social;participar-do-programa-cnh-ms-social138;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-20 08:29:57.293530-05:00;5
2342;761;Contestar multa, autuação ou penalidades;contestacao-administrativa-de-multa-autuacao-e-penalidades159;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-20 04:49:20.887638-05:00;3
2341;139;Documento de arrecadação do estado de Mato Grosso do Sul (DAEMS) - emissão;documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-02-19 17:19:21.413629-05:00;1
2340;1161;Solicitar licença de aprendizagem de direção veicular - LADV;solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-19 16:15:05.687671-05:00;1
2339;1132;Solicitar Agendamento de Exame/Reexame Teórico Técnico Condutor Infrator;solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-19 13:36:38.117903-05:00;5
2338;1486;Emitir guia de licenciamento anual;emitir-guia-de-licenciamento-anual100;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-19 12:14:10.891873-05:00;1
2337;677;Transferir propriedade do veículo;transferencia-de-propriedade-veicular1;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-19 10:10:49.520926-05:00;4
2336;742;Emitir documento anual do veículo (CRLV-e);emissao-de-crlv-e-licenciamento-digital13;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-19 06:55:18.932642-05:00;1
2335;1152;Solicitar bloqueio de ligação de telemarketing;solicitar-bloqueio-de-ligacao-de-telemaketing22;direitos-e-cidadania;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-02-18 21:44:24.379782-05:00;1
2334;755;Pedir Renovação da Carteira Nacional de Habilitação - CNH;emissao-da-carteira-nacional-de-habilitacao174;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-18 20:21:25.007721-05:00;1
2333;749;Requerer a certidão de tempo de contribuição e/ou declaração de tempo de contribuição;requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;trabalho-emprego-e-previdencia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;2026-02-18 18:41:09.181664-05:00;1
2332;742;Emitir documento anual do veículo (CRLV-e);emissao-de-crlv-e-licenciamento-digital13;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-18 13:32:27.710947-05:00;3
2331;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-02-18 13:09:57.293849-05:00;2
2330;1486;Emitir guia de licenciamento anual;emitir-guia-de-licenciamento-anual100;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-18 12:21:46.346063-05:00;4
2329;1118;Redefinir senha do e-mail oficial;redefinir-senha-do-e-mail-oficial45;ciencia-e-tecnologia;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;2026-02-18 11:26:18.712786-05:00;3
2328;254;Solicitar orientação para retificação do nome no registro civil;orientacao-para-retificacao-do-nome-no-registro-civil39;assistencia-social;SEC;Secretaria de Estado da Cidadania;2026-02-18 08:26:02.954861-05:00;3
2327;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-02-18 05:50:05.257112-05:00;2
2326;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-02-18 05:47:33.064211-05:00;3
2325;755;Pedir Renovação da Carteira Nacional de Habilitação - CNH;emissao-da-carteira-nacional-de-habilitacao174;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-02-16 19:47:26.213907-05:00;4
2324;1423;Consultar Fila ambulatorial;consultar-fila-ambulatorial118;saude-e-cuidado;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2026-02-16 19:40:12.773368-05:00;4
2323;1004;Solicitar 2ª via – Certificados, Diplomas, Histórico Escolar;solicitar-2a-via-certificados-diplomas-historico-escolar27;educacao-e-pesquisa;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2026-02-16 16:10:08.147265-05:00;3
