Categoria;Nome do Serviço;Link;Visitas;URL_Original
Empresa, Indústria e Comércio;Manifesto Eletronico De Documentos Fiscais Mdf E Modelo 58 Pedido De Cancelamento Extemporaneo;https://www.ms.gov.br/empresa-industria-e-comercio/manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5;206;empresa-industria-e-comercio/manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5
Meio Ambiente;Corte Isolado De Arvores Nativas Cani;https://www.ms.gov.br/meio-ambiente/corte-isolado-de-arvores-nativas-cani195;206;meio-ambiente/corte-isolado-de-arvores-nativas-cani195
Finanças e Impostos;Analise Dos Investimentos Necessarios A Fruicao De Creditos Outorgados Pactuados Em Termo De Acordo Beneficio Da Lei Complementar N ;https://www.ms.gov.br/financas-e-impostos/analise-dos-investimentos-necessarios-a-fruicao-de-creditos-outorgados-pactuados-em-termo-de-acordo-beneficio-da-lei-complementar-n-93200168;204;financas-e-impostos/analise-dos-investimentos-necessarios-a-fruicao-de-creditos-outorgados-pactuados-em-termo-de-acordo-beneficio-da-lei-complementar-n-93200168
Agropecuária e Vida Rural;Nota Fiscal De Produtor Serie Especial Nfpse Prestacao De Contas De Notas Emitidas E Nao Baixadas Automaticamente Ou Canceladas;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153;204;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153
Finanças e Impostos;Denuncia Espontanea Solicitacao;https://www.ms.gov.br/financas-e-impostos/denuncia-espontanea-solicitacao185;202;financas-e-impostos/denuncia-espontanea-solicitacao185
Empresa, Indústria e Comércio;Autorizacao Para Impressao De Documentos Fiscais Aidf Cancelamento Do Pedido;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;202;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199
Empresa, Indústria e Comércio;Autorizacao Para Impressao De Documentos Fiscais Aidf Comprovacao Intempestiva;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;201;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112
Comunicação e Transparência;Solicitar Credenciamento De Instrucao De Assistencia Tecnica E Extesao Ruralater No Sistema De Informacao De Assistencia Tecnicasiater;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;200;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
Finanças e Impostos;Autorizacao Especifica Dilatacao Do Prazo Para Pagamento Semanal Do Icms Devido Nas Saidas Interestaduais Art 72 V Do Anexo V Ao Ricms;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms188;200;financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms188
Empresa, Indústria e Comércio;Guia Nacional De Informacao E Apuracao Do Icms Substituicao Tributaria Gia St Baixa De Notificacao;https://www.ms.gov.br/empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182;198;empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182
Administração Pública;Apoio A Projetos Culturais Por Meio De Editais Publicos;https://www.ms.gov.br/administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23;198;administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23
Finanças e Impostos;Escrituracao Fiscal Digital Efd Entrega;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-entrega44;196;financas-e-impostos/escrituracao-fiscal-digital-efd-entrega44
Agropecuária e Vida Rural;Cadastro De Responsavel Tecnico Para Cultivos Agricolas;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-responsavel-tecnico-para-cultivos-agricolas70;195;agropecuaria-e-vida-rural//cadastro-de-responsavel-tecnico-para-cultivos-agricolas70
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Suspensao Temporaria Da Inscricao Estadual A Pedido Do Contribuinte E Sua Prorrogacao;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173;194;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173
Administração Pública;Pedido De Acesso A Processo Administrativo Disciplinar Ou A Sindicancia No Ambito Da Corregedoria Da Sas;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40;192;administracao-publica/pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia34;191;comunicacao-e-transparencia/registrar-denuncia34
Trabalho, Emprego e Previdência;Censo Previdenciario;https://www.ms.gov.br/trabalho-emprego-e-previdencia/censo-previdenciario128;191;trabalho-emprego-e-previdencia//censo-previdenciario128
Empresa, Indústria e Comércio;Icms Importacao Inclusao De Item Na Listagem De Materia Primamercadoria Para Fins De Diferimento Do Imposto Beneficio Previsto Em Termo De Acordo;https://www.ms.gov.br/empresa-industria-e-comercio/icms-importacao-inclusao-de-item-na-listagem-de-materia-primamercadoria-para-fins-de-diferimento-do-imposto-beneficio-previsto-em-termo-de-acordo68;186;empresa-industria-e-comercio/icms-importacao-inclusao-de-item-na-listagem-de-materia-primamercadoria-para-fins-de-diferimento-do-imposto-beneficio-previsto-em-termo-de-acordo68
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122;186;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122
Finanças e Impostos;Pedido De Parcelamento De Debito Ppd De Ipva Exercicios Anteriores Autoparcelamento;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38;184;financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Inscricao De Produtor Rural Em Terras Indigenas;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192;184;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192
Finanças e Impostos;Autorizacao Controle De Empresas Interdependentes Art 57 A Da Lei No ;https://www.ms.gov.br/financas-e-impostos/autorizacao-controle-de-empresas-interdependentes-art-57-a-da-lei-no-18101997166;182;financas-e-impostos/autorizacao-controle-de-empresas-interdependentes-art-57-a-da-lei-no-18101997166
Empresa, Indústria e Comércio;Emitir Certidao Especifica Digital;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-certidao-especifica-digital11;182;empresa-industria-e-comercio//emitir-certidao-especifica-digital11
Finanças e Impostos;Ipva Isencao 2022 Decreto No ;https://www.ms.gov.br/financas-e-impostos/ipva-isencao-2022-decreto-no-157032021155;182;financas-e-impostos/ipva-isencao-2022-decreto-no-157032021155
Agropecuária e Vida Rural;Nota Fiscal De Produtor Eletronica Nfp E Cancelamento Extemporaneo Nao Autorizado On Line;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80;180;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80
Empresa, Indústria e Comércio;Icms Homologacao De Transferencia De Credito Realizada Por Distribuidora De Combustiveis;https://www.ms.gov.br/empresa-industria-e-comercio/icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70;178;empresa-industria-e-comercio/icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70
Agropecuária e Vida Rural;Nota Fiscal De Produtor Serie Especial Nfpse Impressao De Formulario;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;178;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51
Direitos e Cidadania;Solicitar Fiscalizacao Proconms;https://www.ms.gov.br/direitos-e-cidadania/solicitar-fiscalizacao-proconms179;177;direitos-e-cidadania//solicitar-fiscalizacao-proconms179
Saúde e Cuidado;Consultar Receita Medica Digital;https://www.ms.gov.br/saude-e-cuidado/consultar-receita-medica-digital136;175;saude-e-cuidado//consultar-receita-medica-digital136
Agropecuária e Vida Rural;Nota Fiscal De Produtor Eletronica Nfp E Cancelamento Dentro Do Prazo De 24H;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-dentro-do-prazo-de-24h90;174;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-dentro-do-prazo-de-24h90
Finanças e Impostos;Autorizacao Especifica Aquisicao De Produtos Agricolas Por Industria Exceto Fabricante De Racao Animal Com Diferimento Do Lancamento E Do Pagamento Do Icms Na Operacao Interna;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-aquisicao-de-produtos-agricolas-por-industria-exceto-fabricante-de-racao-animal-com-diferimento-do-lancamento-e-do-pagamento-do-icms-na-operacao-interna28;174;financas-e-impostos/autorizacao-especifica-aquisicao-de-produtos-agricolas-por-industria-exceto-fabricante-de-racao-animal-com-diferimento-do-lancamento-e-do-pagamento-do-icms-na-operacao-interna28
Ciência e Tecnologia;Criar Senha De Carteira De Pesca;https://www.ms.gov.br/ciencia-e-tecnologia/criar-senha-de-carteira-de-pesca171;173;ciencia-e-tecnologia//criar-senha-de-carteira-de-pesca171
Educação e Pesquisa;Solicitar Consulta E Emprestimo De Publicacoes Periodicos Livros E Obras Raras Do Acervo Da Biblioteca Estadual;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;171;educacao-e-pesquisa//solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14
Agropecuária e Vida Rural;Icms Reducao Da Base De Calculo Nas Operacoes Internas Com Energia Eletrica Destinada A Produtor Rural Que Exerca A Atividade De Avicultura De Corte;https://www.ms.gov.br/agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139;170;agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139
Administração Pública;Selecao E Ingresso De Pessoal Por Meio De Concursos Publicos Processos Seletivos Internos E Processos Seletivos Simplificados;https://www.ms.gov.br/administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149;169;administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149
Empresa, Indústria e Comércio;Nota Fiscal De Empresas Cancelamento Por Motivo De Extravio;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;169;empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56
Finanças e Impostos;Autorizacao Especifica Credenciamento Para Remessa De Aluminio Em Outra Uf Clausula 1A 4O Ii Do Convenio Icms 362016 Art 47 A 5O Ii Do Anexo Iii Ao Regulamento Do Icms;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-credenciamento-para-remessa-de-aluminio-em-outra-uf-clausula-1a-4o-ii-do-convenio-icms-362016-art-47-a-5o-ii-do-anexo-iii-ao-regulamento-do-icms34;166;financas-e-impostos/autorizacao-especifica-credenciamento-para-remessa-de-aluminio-em-outra-uf-clausula-1a-4o-ii-do-convenio-icms-362016-art-47-a-5o-ii-do-anexo-iii-ao-regulamento-do-icms34
Empresa, Indústria e Comércio;Validar Documentos;https://www.ms.gov.br/empresa-industria-e-comercio/validar-documentos163;166;empresa-industria-e-comercio//validar-documentos163
Empresa, Indústria e Comércio;Icms St Homologacao De Credito Por Venda De Combustivel Ao Estado Do Mato Grosso Do Sul;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;166;empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20
Agropecuária e Vida Rural;Icms Reducao Da Base De Calculo Nas Operacoes Internas Com Energia Eletrica Destinada A Produtor Rural Para Fim Especifico De Irrigacao;https://www.ms.gov.br/agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-para-fim-especifico-de-irrigacao152;164;agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-para-fim-especifico-de-irrigacao152
Finanças e Impostos;Icms Diferencial De Aliquotas Dispensa Da Cobranca Na Aquisicao De Maquinario Por Industrial Ou Produtor Rural;https://www.ms.gov.br/financas-e-impostos/icms-diferencial-de-aliquotas-dispensa-da-cobranca-na-aquisicao-de-maquinario-por-industrial-ou-produtor-rural84;162;financas-e-impostos/icms-diferencial-de-aliquotas-dispensa-da-cobranca-na-aquisicao-de-maquinario-por-industrial-ou-produtor-rural84
Finanças e Impostos;Procuracao Digital Para Acesso Ao E Fazenda Cadastro De Procuradorrepresentante Legal Em Caso De Incapacidade Espolio E Demanda Judicial;https://www.ms.gov.br/financas-e-impostos/procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62;160;financas-e-impostos/procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62
Empresa, Indústria e Comércio;Prorrogacao De Atestado De Inexistencia Para Fins De Diferimento Do Icms Diferencial De Aliquotas E De Importacao Na Aquisicao De Maquinas E Equipamentos Industriais Termo De Acordo;https://www.ms.gov.br/empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;160;empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200
Trânsito e Transportes;Curso Especializado Para Condutores De Veiculos De Transporte De Produtos Perigosos Mopp;https://www.ms.gov.br/transito-e-transportes/curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;159;transito-e-transportes//curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72
Trabalho, Emprego e Previdência;Anunciar Vagas De Emprego No Sine Sistema Nacional De Emprego;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71;159;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71
Trânsito e Transportes;Solicitacao De Atualizacao De Curso Para Instrutor De Transito;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-curso-para-instrutor-de-transito196;159;transito-e-transportes//solicitacao-de-atualizacao-de-curso-para-instrutor-de-transito196
Finanças e Impostos;Itcd Solicitacao De Restituicaocompensacao De Itcd Indevido;https://www.ms.gov.br/financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;158;financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142//index
Empresa, Indústria e Comércio;Registrar Abertura De Empresa;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;157;empresa-industria-e-comercio//registrar-abertura-de-empresa14
Trânsito e Transportes;Solicitar Agendamento De Examereexame Teorico Tecnico Renovacao Cnh;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;156;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85
Agropecuária e Vida Rural;Registrar Empresa Comerciante De Agrotoxico E Prestador De Servico;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165;154;agropecuaria-e-vida-rural//registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165
Finanças e Impostos;Informacoes Fiscais E Cadastrais Solicitacao;https://www.ms.gov.br/financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118;154;financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118//index
Agropecuária e Vida Rural;Consultar Atraves Do E Saniagro Modulo Aim Autos De Infracao Existentes Ao Interessado;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;151;agropecuaria-e-vida-rural//consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143
Finanças e Impostos;Ipva Alegacaocomunicacao De Venda De Veiculo;https://www.ms.gov.br/financas-e-impostos/ipva-alegacaocomunicacao-de-venda-de-veiculo53;150;financas-e-impostos/ipva-alegacaocomunicacao-de-venda-de-veiculo53
Agropecuária e Vida Rural;Nota Fiscal De Produtor Eletronica Nfp E Cancelamento Extemporaneo;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168;150;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168
Trabalho, Emprego e Previdência;Qualificacao Social E Profissional;https://www.ms.gov.br/trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28;148;trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28
Finanças e Impostos;Bilhete De Passagem Eletronico Bp E Modelo 63 Pedido De Credenciamento;https://www.ms.gov.br/financas-e-impostos/bilhete-de-passagem-eletronico-bp-e-modelo-63-pedido-de-credenciamento110;148;financas-e-impostos/bilhete-de-passagem-eletronico-bp-e-modelo-63-pedido-de-credenciamento110//index
Trânsito e Transportes;Solicitar Processo Primeira Habilitacao Permissao Para Dirigir Ppd;https://www.ms.gov.br/transito-e-transportes/solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;148;transito-e-transportes//solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42
Agropecuária e Vida Rural;Socred Solicitacao De Credito Fiscal Do Icms Referente A Operacoes E Prestacoes Relacionadas A Produtos E A Atividade Agropecuaria;https://www.ms.gov.br/agropecuaria-e-vida-rural/socred-solicitacao-de-credito-fiscal-do-icms-referente-a-operacoes-e-prestacoes-relacionadas-a-produtos-e-a-atividade-agropecuaria91;146;agropecuaria-e-vida-rural/socred-solicitacao-de-credito-fiscal-do-icms-referente-a-operacoes-e-prestacoes-relacionadas-a-produtos-e-a-atividade-agropecuaria91
Finanças e Impostos;Nota Fiscal Eletronica Nf E Pedido De Reabilitacao Para Emissao;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-eletronica-nf-e-pedido-de-reabilitacao-para-emissao158;146;financas-e-impostos/nota-fiscal-eletronica-nf-e-pedido-de-reabilitacao-para-emissao158
Finanças e Impostos;Ipva Desvinculacao De Debitos Anteriores Para Veiculos Adquiridos Em Leilao Exclusivamente Administracoes Publicas E Leiloeiros Oficiais;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;146;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187
Administração Pública;Pedir Revisao De Divida Inscrita Prdi;https://www.ms.gov.br/administracao-publica/pedir-revisao-de-divida-inscrita-prdi3;145;administracao-publica/pedir-revisao-de-divida-inscrita-prdi3
Direitos e Cidadania;Solicitacao De Atendimento Aos Consumidores Endividadossuperendividados;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;144;direitos-e-cidadania//solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101
Finanças e Impostos;Icms Comunicacao Da Apropriacao De Credito Nos Termos Do Art 17 3O Ii A Da Resolucaosefaz No 30262025 Limite De 300 Uferms;https://www.ms.gov.br/financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90;144;financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90//index
Comunicação e Transparência;Ouvidoria De Seguranca Publica;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;142;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120
Finanças e Impostos;Itcd Causa Mortis E Doacoes Pedido De Parcelamento De Debito Ppd;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-e-doacoes-pedido-de-parcelamento-de-debito-ppd123;142;financas-e-impostos/itcd-causa-mortis-e-doacoes-pedido-de-parcelamento-de-debito-ppd123
Trânsito e Transportes;Protocolar Defesa E Recurso A Processo Administrativo De Suspensaocassacao De Cnh;https://www.ms.gov.br/transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;139;transito-e-transportes//protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71
Agropecuária e Vida Rural;Transferencia De Animal Registrado No Smepa Sistema De Monitoramento De Estoque De Produtos Agropecuarios;https://www.ms.gov.br/agropecuaria-e-vida-rural/transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104;138;agropecuaria-e-vida-rural/transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104
Administração Pública;Emitir Boleto Para Pagamento De Divida Ativa Protestada;https://www.ms.gov.br/administracao-publica/emitir-boleto-para-pagamento-de-divida-ativa-protestada135;136;administracao-publica//emitir-boleto-para-pagamento-de-divida-ativa-protestada135
Finanças e Impostos;Autorizacao Especifica Reducao De Base De Calculo Nas Operacoes Internas Com Maquinas Novas Relacionadas No Dec ;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-reducao-de-base-de-calculo-nas-operacoes-internas-com-maquinas-novas-relacionadas-no-dec-16114202393;134;financas-e-impostos/autorizacao-especifica-reducao-de-base-de-calculo-nas-operacoes-internas-com-maquinas-novas-relacionadas-no-dec-16114202393
Administração Pública;Emissao De Certidao De Atendimento;https://www.ms.gov.br/administracao-publica/emissao-de-certidao-de-atendimento66;134;administracao-publica/emissao-de-certidao-de-atendimento66
Finanças e Impostos;Icms Calculo Para Recolhimento Espontaneo Normal Transporte Equalizacao E Substituicao Tributaria;https://www.ms.gov.br/financas-e-impostos/icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83;128;financas-e-impostos/icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83
Finanças e Impostos;Autorizacao Especifica Concessao Ou Renovacao Do Diferimento Do Eac Previsto No Convenio Icms No 1523 No Cumprimento De Obrigacoes Que Dispoe Sobre O Regime De Tributacao Monofasica Do Icms;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-concessao-ou-renovacao-do-diferimento-do-eac-previsto-no-convenio-icms-no-1523-no-cumprimento-de-obrigacoes-que-dispoe-sobre-o-regime-de-tributacao-monofasica-do-icms71;128;financas-e-impostos/autorizacao-especifica-concessao-ou-renovacao-do-diferimento-do-eac-previsto-no-convenio-icms-no-1523-no-cumprimento-de-obrigacoes-que-dispoe-sobre-o-regime-de-tributacao-monofasica-do-icms71
Finanças e Impostos;Autorizacao Especifica Concessao Percentual De Valor De Margem De Valor Diferenciado Para Produtos Alimenticios;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-concessao-percentual-de-valor-de-margem-de-valor-diferenciado-para-produtos-alimenticios80;126;financas-e-impostos/autorizacao-especifica-concessao-percentual-de-valor-de-margem-de-valor-diferenciado-para-produtos-alimenticios80//index
Finanças e Impostos;Autorizacao Especifica Reducao De Base De Calculo Nas Saidas De Farinha De Mandioca Promovidas Por Produtor Rural;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-reducao-de-base-de-calculo-nas-saidas-de-farinha-de-mandioca-promovidas-por-produtor-rural91;124;financas-e-impostos/autorizacao-especifica-reducao-de-base-de-calculo-nas-saidas-de-farinha-de-mandioca-promovidas-por-produtor-rural91
Comunicação e Transparência;Atendimento Para Esclarecimentos Sobre Certificacao Do Ensino Medio Pelo Enem No Periodo De 2009 A ;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;124;comunicacao-e-transparencia//atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114
Finanças e Impostos;Revisao De Divergencias Regularize Ja;https://www.ms.gov.br/financas-e-impostos/revisao-de-divergencias-regularize-ja180;124;financas-e-impostos/revisao-de-divergencias-regularize-ja180
Comunicação e Transparência;Participar De Audiencia E Consulta Publica Promovida Pela Agems;https://www.ms.gov.br/comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;122;comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Artesao Cea Cadastro Especial De Artesao;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-artesao-cea-cadastro-especial-de-artesao8;120;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-artesao-cea-cadastro-especial-de-artesao8
