slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62;financas-e-impostos;Financas E Impostos;Procuração digital para acesso ao e-Fazenda - cadastro de procurador/representante legal em caso de incapacidade, espólio e demanda judicial;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62;207;financas-e-impostos/procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62
emissao-de-certidoes33;transito-e-transportes;Transito E Transportes;Emitir certidão de prontuário da carteira nacional de habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes33;199;transito-e-transportes//emissao-de-certidoes33
fale-conosco64;financas-e-impostos;Financas E Impostos;Fale Conosco;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/fale-conosco64;198;financas-e-impostos/fale-conosco64//index
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 1 - solicitação de lavratura;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97;198;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97
logistica-reversa168;empresa-industria-e-comercio;Empresa Industria E Comercio;Requerer acesso ao sistema de logística reversa de embalagens em geral;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/logistica-reversa168;197;empresa-industria-e-comercio/logistica-reversa168
selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149;administracao-publica;Administracao Publica;Seleção e Ingresso de Pessoal por meio de Concursos Públicos, Processos Seletivos Internos e Processos Seletivos Simplificados;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149;196;administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149//index
seguro-desemprego102;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar seguro-desemprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/seguro-desemprego102;195;trabalho-emprego-e-previdencia/seguro-desemprego102
pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40;administracao-publica;Administracao Publica;Solicitar pedido de acesso à processo administrativo disciplinar ou à sindicância no âmbito da Corregedoria da (SAS);SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40;194;administracao-publica/pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40//index
solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13;transito-e-transportes;Transito E Transportes;Solicitar atendimento em eventos de instituições públicas e privadas;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13;192;transito-e-transportes//solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13
cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - baixa da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123;190;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123
corte-isolado-de-arvores-nativas-cani195;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para Corte Isolado de Árvores Nativas (CANI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/meio-ambiente/corte-isolado-de-arvores-nativas-cani195;189;meio-ambiente/corte-isolado-de-arvores-nativas-cani195
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outra unidade da federação como substituto tributário do ICMS mediante Termo de Responsabilidade;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77;189;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77
consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar Auto de Infração e Multa on-line;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;188;agropecuaria-e-vida-rural//consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143
solicitar-2a-via-certificados-diplomas-historico-escolar27;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar 2ª via – Certificados, Diplomas, Histórico Escolar;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar27;185;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar27
icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90;financas-e-impostos;Financas E Impostos;ICMS - comunicação da apropriação de crédito nos termos do art. 17, § 3º, II, “a”, da Resolução/SEFAZ nº 3.426/2025 (limite de 300 Uferms);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90;182;financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90
solicitar-pre-cadastro-no-programa-crianca-na-creche36;assistencia-social;Assistencia Social;Solicitar pré-cadastro no Programa Criança na Creche;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/assistencia-social/solicitar-pre-cadastro-no-programa-crianca-na-creche36;181;assistencia-social//solicitar-pre-cadastro-no-programa-crianca-na-creche36
divida-ativa-judicializada37;administracao-publica;Administracao Publica;Solicitar informações sobre débitos inscritos em dívida ativa cobrados em processo judicial;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/divida-ativa-judicializada37;178;administracao-publica//divida-ativa-judicializada37
cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição estadual provisória para produtor rural em processo de regularização fundiária, assentamento, posse ou propriedade litigiosa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59;176;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59//index
servico-de-protocolos66;administracao-publica;Administracao Publica;Solicitar serviço de protocolos;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/servico-de-protocolos66;171;administracao-publica/servico-de-protocolos66
emitir-boleto-para-pagamento-de-divida-ativa-protestada135;administracao-publica;Administracao Publica;Emitir boleto para pagar débito inscrito em dívida ativa e protestado;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emitir-boleto-para-pagamento-de-divida-ativa-protestada135;171;administracao-publica//emitir-boleto-para-pagamento-de-divida-ativa-protestada135
cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inscrição no Cadastro Ambiental Rural - CARMS;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;170;agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38//index
pedir-revisao-de-divida-inscrita-prdi3;administracao-publica;Administracao Publica;Pedir Revisão de Dívida Inscrita (PRDI);PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedir-revisao-de-divida-inscrita-prdi3;168;administracao-publica/pedir-revisao-de-divida-inscrita-prdi3
nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170;empresa-industria-e-comercio;Empresa Industria E Comercio;Nota fiscal eletrônica (NF-e), modelo 55 - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170;167;empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170
nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142;financas-e-impostos;Financas E Impostos;Nota fiscal de produtor eletrônica (NFP-e) / Nota fiscal avulsa eletrônica (NFA-e) - emissão de carta de correção eletrônica (CC-e);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142;164;financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142
itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;financas-e-impostos;Financas E Impostos;ITCD - solicitação de restituição/compensação de ITCD indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;162;financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142
solicitar-fiscalizacao-proconms179;direitos-e-cidadania;Direitos E Cidadania;Solicitar fiscalização Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-fiscalizacao-proconms179;160;direitos-e-cidadania//solicitar-fiscalizacao-proconms179
consultar-receita-medica-digital136;saude-e-cuidado;Saude E Cuidado;Consultar receita médica digital;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consultar-receita-medica-digital136;159;saude-e-cuidado//consultar-receita-medica-digital136
validar-documentos163;empresa-industria-e-comercio;Empresa Industria E Comercio;Validar documentos;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/validar-documentos163;158;empresa-industria-e-comercio//validar-documentos163
analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169;financas-e-impostos;Financas E Impostos;Análise das obrigações socioeconômicas pactuadas em Termo de Acordo - Benefício da Lei Complementar nº 93/2001;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169;156;financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169
junta-medica-e-junta-psicologica147;transito-e-transportes;Transito E Transportes;Solicitar Avaliação por Junta Médica/Psicológica em Processo de Habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/junta-medica-e-junta-psicologica147;150;transito-e-transportes//junta-medica-e-junta-psicologica147
cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - reativação da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105;150;empresa-industria-e-comercio//cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105
icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS ST - pedido de ressarcimento - Subanexo II ao Anexo III do RICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117;146;empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117//index
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;financas-e-impostos;Financas E Impostos;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de empresa do ramo de combustíveis líquidos e gasosos e lubrificantes;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;144;financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185//index
atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar certificação do Ensino Médio por meio do Enem, no período de 2009 a 2012;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;143;comunicacao-e-transparencia//atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114
solicitar-peticionamento-processual-sistema-e-ms58;administracao-publica;Administracao Publica;Solicitar peticionamento processual;PCMS;Polícia Civil de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms58;142;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms58
auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;financas-e-impostos;Financas E Impostos;Auto de cientificação (ACT) - prorrogação de prazo para pagamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;142;financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30//index
pedido-de-acesso-a-informacao17;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao17;142;comunicacao-e-transparencia/pedido-de-acesso-a-informacao17
icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo para portadores de deficiência mental, síndrome de down ou autista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;141;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47
solicitar-pedido-de-vista-e-copia126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia126;141;administracao-publica/solicitar-pedido-de-vista-e-copia126
curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;transito-e-transportes;Transito E Transportes;Fazer curso especializado para condutores de veículos de transporte de produtos perigosos (MOPP);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;140;transito-e-transportes//curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72
itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;financas-e-impostos;Financas E Impostos;ITCD - solicitação de cálculo do imposto sobre inventário (judicial e extrajudicial) e arrolamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;140;financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165//index
ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;financas-e-impostos;Financas E Impostos;IPVA - leilão - desvinculação de débitos anteriores - Administração Pública e leiloeiros oficiais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;134;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187//index
autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Autorização específica - aquisição de milho e soja para uso na ração animal, com diferimento do ICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;134;agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outra unidade da federação como substituto tributário por força de Convênio ou Protocolo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;132;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33//index
valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;financas-e-impostos;Financas E Impostos;Preço médio ponderado ao consumidor final (PMPF) e valor real pesquisado (VRP) - atualização da lista do preço médio ponderado e do valor real pesquisado;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;132;financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196
protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;transito-e-transportes;Transito E Transportes;Protocolar defesa e recurso a processo administrativo de suspensão/cassação de CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;130;transito-e-transportes//protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a TVF e/ou TA - parcelamento de débito fiscal;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;128;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101
atendimento-da-equipe-de-comunicacao185;comunicacao-e-transparencia;Comunicacao E Transparencia;Atendimento da equipe de comunicação;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-da-equipe-de-comunicacao185;127;comunicacao-e-transparencia//atendimento-da-equipe-de-comunicacao185
documentacao-fiscal-solicitada-por-terceiro56;financas-e-impostos;Financas E Impostos;Documentação fiscal solicitada por terceiro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56;127;financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56
itcd-recurso-administrativo128;financas-e-impostos;Financas E Impostos;ITCD - recurso administrativo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-recurso-administrativo128;126;financas-e-impostos/itcd-recurso-administrativo128
consultar-legislacao56;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar legislaçâo;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-legislacao56;126;agropecuaria-e-vida-rural/consultar-legislacao56//index
solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;transito-e-transportes;Transito E Transportes;Solicitar Processo Primeira Habilitação (Permissão para Dirigir-PpD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;125;transito-e-transportes//solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42
ouvidoria-de-seguranca-publica120;comunicacao-e-transparencia;Comunicacao E Transparencia;Ouvidoria de Segurança Pública;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;125;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120//index
parecer-de-viabilidade-tecnica54;saude-e-cuidado;Saude E Cuidado;Solicitar parecer de viabilidade técnica de condição sanitária;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/parecer-de-viabilidade-tecnica54;124;saude-e-cuidado/parecer-de-viabilidade-tecnica54
participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;comunicacao-e-transparencia;Comunicacao E Transparencia;Participar de audiência e consulta pública promovida pela AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;124;comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69//index
solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta e empréstimo de publicações, periódicos, livros e obras raras do acervo da biblioteca estadual;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;123;educacao-e-pesquisa//solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14
