slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
seguro-desemprego102;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar seguro-desemprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/seguro-desemprego102;208;trabalho-emprego-e-previdencia/seguro-desemprego102
emissao-de-certidoes33;transito-e-transportes;Transito E Transportes;Emitir certidão de prontuário da carteira nacional de habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes33;207;transito-e-transportes//emissao-de-certidoes33
pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40;administracao-publica;Administracao Publica;Solicitar pedido de acesso à processo administrativo disciplinar ou à sindicância no âmbito da Corregedoria da (SAS);SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40;197;administracao-publica/pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40
posto-de-atendimento-facil123;habitacao;Habitacao;Solicitar atendimento nos postos fácil;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/posto-de-atendimento-facil123;194;habitacao/posto-de-atendimento-facil123
selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149;administracao-publica;Administracao Publica;Seleção e Ingresso de Pessoal por meio de Concursos Públicos, Processos Seletivos Internos e Processos Seletivos Simplificados;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149;193;administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149
solicitar-pre-cadastro-no-programa-crianca-na-creche36;assistencia-social;Assistencia Social;Solicitar pré-cadastro no Programa Criança na Creche;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/assistencia-social/solicitar-pre-cadastro-no-programa-crianca-na-creche36;190;assistencia-social//solicitar-pre-cadastro-no-programa-crianca-na-creche36
escrituracao-fiscal-digital-efd-credenciamento-voluntario131;financas-e-impostos;Financas E Impostos;Escrituração fiscal digital (EFD) - credenciamento voluntário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-credenciamento-voluntario131;188;financas-e-impostos/escrituracao-fiscal-digital-efd-credenciamento-voluntario131
licitacao-na-modalidade-leilao189;administracao-publica;Administracao Publica;Participar de licitação na modalidade leilão;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/licitacao-na-modalidade-leilao189;188;administracao-publica//licitacao-na-modalidade-leilao189
solicitar-2a-via-certificados-diplomas-historico-escolar27;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar 2ª via – Certificados, Diplomas, Histórico Escolar;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar27;187;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar27
ipva-isencao-2022-decreto-no-157032021155;financas-e-impostos;Financas E Impostos;IPVA - isenção 2022 - Decreto nº 15.703/2021;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-isencao-2022-decreto-no-157032021155;186;financas-e-impostos/ipva-isencao-2022-decreto-no-157032021155
escrituracao-fiscal-digital-efd-entrega44;financas-e-impostos;Financas E Impostos;Escrituração fiscal digital (EFD) - entrega;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-entrega44;184;financas-e-impostos/escrituracao-fiscal-digital-efd-entrega44
solicitar-fiscalizacao-proconms179;direitos-e-cidadania;Direitos E Cidadania;Solicitar fiscalização Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-fiscalizacao-proconms179;183;direitos-e-cidadania//solicitar-fiscalizacao-proconms179
consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar Auto de Infração e Multa on-line;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;183;agropecuaria-e-vida-rural//consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143
autorizacao-inclusao-de-franqueadora-no-regime-especial-de-transportadora-conveniada-anexo-xii-ao-ricms75;financas-e-impostos;Financas E Impostos;Autorização - inclusão de franqueadora no regime especial de transportadora conveniada (Anexo XII ao RICMS) - apenas para transportadoras de MS com regime especial de transportadora conveniada;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/autorizacao-inclusao-de-franqueadora-no-regime-especial-de-transportadora-conveniada-anexo-xii-ao-ricms75;182;financas-e-impostos/autorizacao-inclusao-de-franqueadora-no-regime-especial-de-transportadora-conveniada-anexo-xii-ao-ricms75
cadastro-da-agropecuaria-cap-inscricao-de-pescador-profissional111;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição de pescador profissional;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-pescador-profissional111;182;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-pescador-profissional111
solicitar-pedido-de-vista-e-copia-sistema-e-ms108;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;PCMS;Polícia Civil de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108;181;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108
manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5;empresa-industria-e-comercio;Empresa Industria E Comercio;Manifesto eletrônico de documentos fiscais (MDF-e), modelo 58 - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5;181;empresa-industria-e-comercio/manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5
nota-fiscal-de-produtor-eletronica-nfp-e-desbloqueio-para-emissao5;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - desbloqueio para emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-desbloqueio-para-emissao5;181;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-desbloqueio-para-emissao5
valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;financas-e-impostos;Financas E Impostos;Preço médio ponderado ao consumidor final (PMPF) e valor real pesquisado (VRP) - atualização da lista do preço médio ponderado e do valor real pesquisado;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;180;financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196
auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;financas-e-impostos;Financas E Impostos;Auto de cientificação (ACT) - prorrogação de prazo para pagamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;180;financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30//index
cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição de apicultor e de meliponicultor;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168;180;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168
autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - armazenagem de álcool combustível ou açúcar em outra usina com diferimento do ICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133;180;empresa-industria-e-comercio/autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133
conhecimento-de-transporte-eletronico-ct-e-modelo-57-e-conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-cancelamento-extemporaneo157;empresa-industria-e-comercio;Empresa Industria E Comercio;Conhecimento de transporte eletrônico (CT-e), modelo 57 e Conhecimento de transporte eletrônico para outros serviços (CT-e OS), modelo 67 - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/conhecimento-de-transporte-eletronico-ct-e-modelo-57-e-conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-cancelamento-extemporaneo157;180;empresa-industria-e-comercio/conhecimento-de-transporte-eletronico-ct-e-modelo-57-e-conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-cancelamento-extemporaneo157
conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122;financas-e-impostos;Financas E Impostos;Conhecimento de transporte eletrônico (CT-e), modelo 57 - credenciamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122;178;financas-e-impostos/conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122
curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;transito-e-transportes;Transito E Transportes;Fazer curso especializado para condutores de veículos de transporte de produtos perigosos (MOPP);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;176;transito-e-transportes//curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de cerealista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119;176;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119
comunicacao-pelo-contabilista-das-hipoteses-de-que-trata-o-inciso-iii-do-artigo1o-da-portariasat-no-18342007184;financas-e-impostos;Financas E Impostos;Comunicação pelo contabilista das hipóteses de que trata o inciso III do artigo 1º da Portaria/SAT nº 1.834/2007;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/comunicacao-pelo-contabilista-das-hipoteses-de-que-trata-o-inciso-iii-do-artigo1o-da-portariasat-no-18342007184;176;financas-e-impostos/comunicacao-pelo-contabilista-das-hipoteses-de-que-trata-o-inciso-iii-do-artigo1o-da-portariasat-no-18342007184
autorizacao-para-impressao-de-documentos-fiscais-aidf173;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173;176;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173
validar-documentos163;empresa-industria-e-comercio;Empresa Industria E Comercio;Validar documentos;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/validar-documentos163;175;empresa-industria-e-comercio//validar-documentos163
ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;financas-e-impostos;Financas E Impostos;IPVA - leilão - desvinculação de débitos anteriores - Administração Pública e leiloeiros oficiais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;174;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187//index
icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS Equalização Simples Nacional - 1ª revisão de cobrança - módulo Informações Fiscais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147;174;empresa-industria-e-comercio/icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147
consultar-receita-medica-digital136;saude-e-cuidado;Saude E Cuidado;Consultar receita médica digital;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consultar-receita-medica-digital136;173;saude-e-cuidado//consultar-receita-medica-digital136
solicitar-vista-de-processo-ambiental116;meio-ambiente;Meio Ambiente;Solicitar vista de processo ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-vista-de-processo-ambiental116;171;meio-ambiente/solicitar-vista-de-processo-ambiental116
nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - prestação de contas de notas emitidas e não baixadas automaticamente ou canceladas;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153;170;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153
nota-fiscal-de-produtor-serie-especial-nfpse-desbloqueio-para-impressao-de-formulario38;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - desbloqueio para impressão de formulário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-desbloqueio-para-impressao-de-formulario38;170;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-desbloqueio-para-impressao-de-formulario38
emitir-boleto-para-pagamento-de-divida-ativa-protestada135;administracao-publica;Administracao Publica;Emitir boleto para pagar débito inscrito em dívida ativa e protestado;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emitir-boleto-para-pagamento-de-divida-ativa-protestada135;169;administracao-publica//emitir-boleto-para-pagamento-de-divida-ativa-protestada135
alterar-o-nome-de-consumidor70;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar alteração de titularidade da conta de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/alterar-o-nome-de-consumidor70;169;empresa-industria-e-comercio/alterar-o-nome-de-consumidor70
solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta e empréstimo de publicações, periódicos, livros e obras raras do acervo da biblioteca estadual;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;165;educacao-e-pesquisa//solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14
autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - quando não concedida por meio eletrônico;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151;164;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151
cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - reativação de inscrição estadual suspensa por vencimento de contrato;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;162;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138
debito-fiscal-baixa-de-notificacao-crd159;financas-e-impostos;Financas E Impostos;Débito fiscal - baixa de notificação CRD;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/debito-fiscal-baixa-de-notificacao-crd159;162;financas-e-impostos/debito-fiscal-baixa-de-notificacao-crd159
denuncia-espontanea-solicitacao185;financas-e-impostos;Financas E Impostos;Denúncia Espontânea - solicitação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/denuncia-espontanea-solicitacao185;160;financas-e-impostos/denuncia-espontanea-solicitacao185
declaracao-de-substituicao-tributaria-diferencial-de-aliquotas-e-antecipacao-destda-entrega-e-retificacao23;financas-e-impostos;Financas E Impostos;Declaração de Substituição Tributária, Diferencial de Alíquotas e Antecipação (DeSTDA) - entrega e retificação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/declaracao-de-substituicao-tributaria-diferencial-de-aliquotas-e-antecipacao-destda-entrega-e-retificacao23;160;financas-e-impostos/declaracao-de-substituicao-tributaria-diferencial-de-aliquotas-e-antecipacao-destda-entrega-e-retificacao23
icms-compensacao-centralizada-de-saldos-devedores-e-credores137;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS - compensação centralizada de saldos devedores e credores;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137;158;empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137
icms-importacao-inclusao-de-item-na-listagem-de-materia-primamercadoria-para-fins-de-diferimento-do-imposto-beneficio-previsto-em-termo-de-acordo68;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS Importação - inclusão de item na listagem de matéria-prima/mercadoria para fins de diferimento do imposto - benefício previsto em Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-importacao-inclusao-de-item-na-listagem-de-materia-primamercadoria-para-fins-de-diferimento-do-imposto-beneficio-previsto-em-termo-de-acordo68;158;empresa-industria-e-comercio/icms-importacao-inclusao-de-item-na-listagem-de-materia-primamercadoria-para-fins-de-diferimento-do-imposto-beneficio-previsto-em-termo-de-acordo68
pedir-revisao-de-divida-inscrita-prdi3;administracao-publica;Administracao Publica;Pedir Revisão de Dívida Inscrita (PRDI);PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedir-revisao-de-divida-inscrita-prdi3;155;administracao-publica/pedir-revisao-de-divida-inscrita-prdi3
junta-medica-e-junta-psicologica147;transito-e-transportes;Transito E Transportes;Solicitar Avaliação por Junta Médica/Psicológica em Processo de Habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/junta-medica-e-junta-psicologica147;155;transito-e-transportes//junta-medica-e-junta-psicologica147
autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms188;financas-e-impostos;Financas E Impostos;Autorização específica - dilatação do prazo para pagamento semanal do ICMS devido nas saídas interestaduais (art. 72, V do Anexo V ao RICMS) - serviço exclusivo para cerealistas ou comercializadoras de cereais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms188;154;financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms188
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-frigorificos112;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de frigoríficos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-frigorificos112;153;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-frigorificos112
inscricao-estadual-de-terceiros-pedido-de-cancelamento153;financas-e-impostos;Financas E Impostos;Cancelamento ou suspensão de inscrição estadual de terceiro no cadastro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/inscricao-estadual-de-terceiros-pedido-de-cancelamento153;152;financas-e-impostos/inscricao-estadual-de-terceiros-pedido-de-cancelamento153
registrar-denuncia34;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia34;152;comunicacao-e-transparencia/registrar-denuncia34
ipva-alegacaocomunicacao-de-venda-de-veiculo53;financas-e-impostos;Financas E Impostos;IPVA - alegação/comunicação de venda de veículo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-alegacaocomunicacao-de-venda-de-veiculo53;150;financas-e-impostos/ipva-alegacaocomunicacao-de-venda-de-veiculo53
icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90;financas-e-impostos;Financas E Impostos;ICMS - comunicação da apropriação de crédito nos termos do art. 17, § 3º, II, “a”, da Resolução/SEFAZ nº 3.426/2025 (limite de 300 Uferms);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90;150;financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90
protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;transito-e-transportes;Transito E Transportes;Protocolar defesa e recurso a processo administrativo de suspensão/cassação de CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;149;transito-e-transportes//protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71
registrar-reclamacao-solicitacao-sugestao-e-elogio122;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122;148;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122
cadastro-do-comercio-industria-e-servicos-ccis-suspensao-da-eficacia-temporaria-a-pedido-do-contribuinte-e-sua-prorrogacao161;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - suspensão da eficácia temporária a pedido do contribuinte e sua prorrogação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-suspensao-da-eficacia-temporaria-a-pedido-do-contribuinte-e-sua-prorrogacao161;148;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-suspensao-da-eficacia-temporaria-a-pedido-do-contribuinte-e-sua-prorrogacao161
