Categoria;Nome do Serviço;Link;Visitas;URL_Original
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia34;191;comunicacao-e-transparencia/registrar-denuncia34
Comunicação e Transparência;Solicitar Credenciamento De Instrucao De Assistencia Tecnica E Extesao Ruralater No Sistema De Informacao De Assistencia Tecnicasiater;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;188;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
Empresa, Indústria e Comércio;Guia Nacional De Informacao E Apuracao Do Icms Substituicao Tributaria Gia St Baixa De Notificacao;https://www.ms.gov.br/empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182;188;empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182
Empresa, Indústria e Comércio;Icms Importacao Inclusao De Item Na Listagem De Materia Primamercadoria Para Fins De Diferimento Do Imposto Beneficio Previsto Em Termo De Acordo;https://www.ms.gov.br/empresa-industria-e-comercio/icms-importacao-inclusao-de-item-na-listagem-de-materia-primamercadoria-para-fins-de-diferimento-do-imposto-beneficio-previsto-em-termo-de-acordo68;185;empresa-industria-e-comercio/icms-importacao-inclusao-de-item-na-listagem-de-materia-primamercadoria-para-fins-de-diferimento-do-imposto-beneficio-previsto-em-termo-de-acordo68
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Suspensao Temporaria Da Inscricao Estadual A Pedido Do Contribuinte E Sua Prorrogacao;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173;184;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122;180;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122
Direitos e Cidadania;Solicitacao De Atendimento Aos Consumidores Endividadossuperendividados;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;180;direitos-e-cidadania//solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101
Administração Pública;Selecao E Ingresso De Pessoal Por Meio De Concursos Publicos Processos Seletivos Internos E Processos Seletivos Simplificados;https://www.ms.gov.br/administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149;180;administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149
Finanças e Impostos;Autorizacao Especifica Dilatacao Do Prazo Para Pagamento Semanal Do Icms Devido Nas Saidas Interestaduais Art 72 V Do Anexo V Ao Ricms;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms188;178;financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms188
Agropecuária e Vida Rural;Registrar Empresa Comerciante De Agrotoxico E Prestador De Servico;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165;176;agropecuaria-e-vida-rural//registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165
Empresa, Indústria e Comércio;Registrar Abertura De Empresa;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;176;empresa-industria-e-comercio//registrar-abertura-de-empresa14
Meio Ambiente;Licenciamento Ambiental Para Supressao Vegetal;https://www.ms.gov.br/meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180;175;meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180
Trabalho, Emprego e Previdência;Anunciar Vagas De Emprego Atraves De Plataforma;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51;174;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51
Finanças e Impostos;Icms Diferencial De Aliquotas Dispensa Da Cobranca Na Aquisicao De Maquinario Por Industrial Ou Produtor Rural;https://www.ms.gov.br/financas-e-impostos/icms-diferencial-de-aliquotas-dispensa-da-cobranca-na-aquisicao-de-maquinario-por-industrial-ou-produtor-rural84;174;financas-e-impostos/icms-diferencial-de-aliquotas-dispensa-da-cobranca-na-aquisicao-de-maquinario-por-industrial-ou-produtor-rural84
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Inscricao De Produtor Rural Em Terras Indigenas;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192;174;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192
Meio Ambiente;Corte Isolado De Arvores Nativas Cani;https://www.ms.gov.br/meio-ambiente/corte-isolado-de-arvores-nativas-cani195;173;meio-ambiente/corte-isolado-de-arvores-nativas-cani195
Trânsito e Transportes;Curso Especializado Para Condutores De Veiculos De Transporte De Produtos Perigosos Mopp;https://www.ms.gov.br/transito-e-transportes/curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;173;transito-e-transportes//curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72
Agropecuária e Vida Rural;Nota Fiscal De Produtor Eletronica Nfp E Cancelamento Dentro Do Prazo De 24H;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-dentro-do-prazo-de-24h90;172;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-dentro-do-prazo-de-24h90
Finanças e Impostos;Autorizacao Especifica Aquisicao De Produtos Agricolas Por Industria Exceto Fabricante De Racao Animal Com Diferimento Do Lancamento E Do Pagamento Do Icms Na Operacao Interna;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-aquisicao-de-produtos-agricolas-por-industria-exceto-fabricante-de-racao-animal-com-diferimento-do-lancamento-e-do-pagamento-do-icms-na-operacao-interna28;172;financas-e-impostos/autorizacao-especifica-aquisicao-de-produtos-agricolas-por-industria-exceto-fabricante-de-racao-animal-com-diferimento-do-lancamento-e-do-pagamento-do-icms-na-operacao-interna28
Agropecuária e Vida Rural;Nota Fiscal De Produtor Serie Especial Nfpse Impressao De Formulario;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;170;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51
Trânsito e Transportes;Solicitacao De Atualizacao De Curso Para Instrutor De Transito;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-curso-para-instrutor-de-transito196;169;transito-e-transportes//solicitacao-de-atualizacao-de-curso-para-instrutor-de-transito196
Agropecuária e Vida Rural;Nota Fiscal De Produtor Eletronica Nfp E Cancelamento Extemporaneo Nao Autorizado On Line;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80;168;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80
Empresa, Indústria e Comércio;Icms Homologacao De Transferencia De Credito Realizada Por Distribuidora De Combustiveis;https://www.ms.gov.br/empresa-industria-e-comercio/icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70;168;empresa-industria-e-comercio/icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70
Finanças e Impostos;Autorizacao Especifica Credenciamento Para Remessa De Aluminio Em Outra Uf Clausula 1A 4O Ii Do Convenio Icms 362016 Art 47 A 5O Ii Do Anexo Iii Ao Regulamento Do Icms;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-credenciamento-para-remessa-de-aluminio-em-outra-uf-clausula-1a-4o-ii-do-convenio-icms-362016-art-47-a-5o-ii-do-anexo-iii-ao-regulamento-do-icms34;166;financas-e-impostos/autorizacao-especifica-credenciamento-para-remessa-de-aluminio-em-outra-uf-clausula-1a-4o-ii-do-convenio-icms-362016-art-47-a-5o-ii-do-anexo-iii-ao-regulamento-do-icms34
Agropecuária e Vida Rural;Consultar Atraves Do E Saniagro Modulo Aim Autos De Infracao Existentes Ao Interessado;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;165;agropecuaria-e-vida-rural//consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143
Agropecuária e Vida Rural;Icms Reducao Da Base De Calculo Nas Operacoes Internas Com Energia Eletrica Destinada A Produtor Rural Que Exerca A Atividade De Avicultura De Corte;https://www.ms.gov.br/agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139;164;agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139
Finanças e Impostos;Pedido De Parcelamento De Debito Ppd De Ipva Exercicios Anteriores Autoparcelamento;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38;164;financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38
Finanças e Impostos;Icms Calculo Para Recolhimento Espontaneo Normal Transporte Equalizacao E Substituicao Tributaria;https://www.ms.gov.br/financas-e-impostos/icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83;162;financas-e-impostos/icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83
Finanças e Impostos;Itcd Solicitacao De Restituicaocompensacao De Itcd Indevido;https://www.ms.gov.br/financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;162;financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142//index
Finanças e Impostos;Autorizacao Controle De Empresas Interdependentes Art 57 A Da Lei No ;https://www.ms.gov.br/financas-e-impostos/autorizacao-controle-de-empresas-interdependentes-art-57-a-da-lei-no-18101997166;162;financas-e-impostos/autorizacao-controle-de-empresas-interdependentes-art-57-a-da-lei-no-18101997166//index
Finanças e Impostos;Ipva Alegacaocomunicacao De Venda De Veiculo;https://www.ms.gov.br/financas-e-impostos/ipva-alegacaocomunicacao-de-venda-de-veiculo53;160;financas-e-impostos/ipva-alegacaocomunicacao-de-venda-de-veiculo53
Empresa, Indústria e Comércio;Nota Fiscal De Empresas Cancelamento Por Motivo De Extravio;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;159;empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56
Trânsito e Transportes;Transferencia De Propriedade Veicular;https://www.ms.gov.br/transito-e-transportes/transferencia-de-propriedade-veicular1;159;transito-e-transportes//transferencia-de-propriedade-veicular1
Administração Pública;Emitir Boleto Para Pagamento De Divida Ativa Protestada;https://www.ms.gov.br/administracao-publica/emitir-boleto-para-pagamento-de-divida-ativa-protestada135;159;administracao-publica//emitir-boleto-para-pagamento-de-divida-ativa-protestada135
Finanças e Impostos;Informacoes Fiscais E Cadastrais Solicitacao;https://www.ms.gov.br/financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118;158;financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118//index
Trânsito e Transportes;Solicitar Carteira Nacional De Habilitacao Definitiva;https://www.ms.gov.br/transito-e-transportes/solicitar-carteira-nacional-de-habilitacao-definitiva104;156;transito-e-transportes//solicitar-carteira-nacional-de-habilitacao-definitiva104
Empresa, Indústria e Comércio;Icms St Homologacao De Credito Por Venda De Combustivel Ao Estado Do Mato Grosso Do Sul;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;156;empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20
Empresa, Indústria e Comércio;Prorrogacao De Atestado De Inexistencia Para Fins De Diferimento Do Icms Diferencial De Aliquotas E De Importacao Na Aquisicao De Maquinas E Equipamentos Industriais Termo De Acordo;https://www.ms.gov.br/empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;154;empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200
Agropecuária e Vida Rural;Icms Reducao Da Base De Calculo Nas Operacoes Internas Com Energia Eletrica Destinada A Produtor Rural Para Fim Especifico De Irrigacao;https://www.ms.gov.br/agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-para-fim-especifico-de-irrigacao152;154;agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-para-fim-especifico-de-irrigacao152
Trânsito e Transportes;Solicitar Processo Primeira Habilitacao Permissao Para Dirigir Ppd;https://www.ms.gov.br/transito-e-transportes/solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;153;transito-e-transportes//solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42
Finanças e Impostos;Bilhete De Passagem Eletronico Bp E Modelo 63 Pedido De Credenciamento;https://www.ms.gov.br/financas-e-impostos/bilhete-de-passagem-eletronico-bp-e-modelo-63-pedido-de-credenciamento110;148;financas-e-impostos/bilhete-de-passagem-eletronico-bp-e-modelo-63-pedido-de-credenciamento110//index
Administração Pública;Pedir Revisao De Divida Inscrita Prdi;https://www.ms.gov.br/administracao-publica/pedir-revisao-de-divida-inscrita-prdi3;147;administracao-publica/pedir-revisao-de-divida-inscrita-prdi3
Trânsito e Transportes;Protocolar Defesa E Recurso A Processo Administrativo De Suspensaocassacao De Cnh;https://www.ms.gov.br/transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;146;transito-e-transportes//protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71
Agropecuária e Vida Rural;Socred Solicitacao De Credito Fiscal Do Icms Referente A Operacoes E Prestacoes Relacionadas A Produtos E A Atividade Agropecuaria;https://www.ms.gov.br/agropecuaria-e-vida-rural/socred-solicitacao-de-credito-fiscal-do-icms-referente-a-operacoes-e-prestacoes-relacionadas-a-produtos-e-a-atividade-agropecuaria91;142;agropecuaria-e-vida-rural/socred-solicitacao-de-credito-fiscal-do-icms-referente-a-operacoes-e-prestacoes-relacionadas-a-produtos-e-a-atividade-agropecuaria91
Finanças e Impostos;Ipva Desvinculacao De Debitos Anteriores Para Veiculos Adquiridos Em Leilao Exclusivamente Administracoes Publicas E Leiloeiros Oficiais;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;142;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187//index
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia18;141;comunicacao-e-transparencia/registrar-denuncia18//imprimir
Agropecuária e Vida Rural;Nota Fiscal De Produtor Eletronica Nfp E Cancelamento Extemporaneo;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168;140;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168
Trânsito e Transportes;Junta Medica E Junta Psicologica;https://www.ms.gov.br/transito-e-transportes/junta-medica-e-junta-psicologica147;136;transito-e-transportes//junta-medica-e-junta-psicologica147
Trabalho, Emprego e Previdência;Seguro Desemprego;https://www.ms.gov.br/trabalho-emprego-e-previdencia/seguro-desemprego102;136;trabalho-emprego-e-previdencia//seguro-desemprego102
Trânsito e Transportes;Comunicacao De Venda De Veiculo;https://www.ms.gov.br/transito-e-transportes/comunicacao-de-venda-de-veiculo85;135;transito-e-transportes//comunicacao-de-venda-de-veiculo85
Comunicação e Transparência;Atendimento Para Esclarecimentos Sobre Certificacao Do Ensino Medio Pelo Enem No Periodo De 2009 A ;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;135;comunicacao-e-transparencia//atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114
Finanças e Impostos;Icms Comunicacao Da Apropriacao De Credito Nos Termos Do Art 17 3O Ii A Da Resolucaosefaz No 30262025 Limite De 300 Uferms;https://www.ms.gov.br/financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90;134;financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90//index
Comunicação e Transparência;Participar De Audiencia E Consulta Publica Promovida Pela Agems;https://www.ms.gov.br/comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;134;comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69
Finanças e Impostos;Autorizacao Especifica Concessao Percentual De Valor De Margem De Valor Diferenciado Para Produtos Alimenticios;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-concessao-percentual-de-valor-de-margem-de-valor-diferenciado-para-produtos-alimenticios80;134;financas-e-impostos/autorizacao-especifica-concessao-percentual-de-valor-de-margem-de-valor-diferenciado-para-produtos-alimenticios80//index
Trânsito e Transportes;Solicitar Agendamento De Examereexame Teorico Tecnico Condutor Infrator;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;134;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182
Comunicação e Transparência;Ouvidoria De Seguranca Publica;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;131;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120
Trânsito e Transportes;Atualizar Endereco De Condutora Cnhppd;https://www.ms.gov.br/transito-e-transportes/atualizar-endereco-de-condutora-cnhppd109;130;transito-e-transportes//atualizar-endereco-de-condutora-cnhppd109
Ciência e Tecnologia;Redefinir Senha Do E Mail Oficial;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-do-e-mail-oficial45;129;ciencia-e-tecnologia//redefinir-senha-do-e-mail-oficial45
Arte e Cultura;Registro E Confeccao De Carteira Nacional Do Artesao;https://www.ms.gov.br/arte-e-cultura/registro-e-confeccao-de-carteira-nacional-do-artesao85;128;arte-e-cultura//registro-e-confeccao-de-carteira-nacional-do-artesao85
Agropecuária e Vida Rural;Transferencia De Animal Registrado No Smepa Sistema De Monitoramento De Estoque De Produtos Agropecuarios;https://www.ms.gov.br/agropecuaria-e-vida-rural/transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104;128;agropecuaria-e-vida-rural/transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia92;128;comunicacao-e-transparencia/registrar-denuncia92//index
Finanças e Impostos;Autorizacao Especifica Concessao Ou Renovacao Do Diferimento Do Eac Previsto No Convenio Icms No 1523 No Cumprimento De Obrigacoes Que Dispoe Sobre O Regime De Tributacao Monofasica Do Icms;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-concessao-ou-renovacao-do-diferimento-do-eac-previsto-no-convenio-icms-no-1523-no-cumprimento-de-obrigacoes-que-dispoe-sobre-o-regime-de-tributacao-monofasica-do-icms71;128;financas-e-impostos/autorizacao-especifica-concessao-ou-renovacao-do-diferimento-do-eac-previsto-no-convenio-icms-no-1523-no-cumprimento-de-obrigacoes-que-dispoe-sobre-o-regime-de-tributacao-monofasica-do-icms71
Finanças e Impostos;Itcd Causa Mortis E Doacoes Pedido De Parcelamento De Debito Ppd;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-e-doacoes-pedido-de-parcelamento-de-debito-ppd123;128;financas-e-impostos/itcd-causa-mortis-e-doacoes-pedido-de-parcelamento-de-debito-ppd123//index
Administração Pública;Emissao De Certidao De Atendimento;https://www.ms.gov.br/administracao-publica/emissao-de-certidao-de-atendimento66;126;administracao-publica/emissao-de-certidao-de-atendimento66
Educação e Pesquisa;0331 Proe Divisao De Ingresso Discente Dindproe Processo Seletivo Permanente Historico Escolar;https://www.ms.gov.br/educacao-e-pesquisa/0331-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-permanente-historico-escolar91;126;educacao-e-pesquisa//0331-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-permanente-historico-escolar91
Agropecuária e Vida Rural;Cadastramento Da Agricultura Familiar;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82;125;agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82
Finanças e Impostos;Autorizacao Especifica Reducao De Base De Calculo Nas Operacoes Internas Com Maquinas Novas Relacionadas No Dec ;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-reducao-de-base-de-calculo-nas-operacoes-internas-com-maquinas-novas-relacionadas-no-dec-16114202393;124;financas-e-impostos/autorizacao-especifica-reducao-de-base-de-calculo-nas-operacoes-internas-com-maquinas-novas-relacionadas-no-dec-16114202393
Finanças e Impostos;Autorizacao Especifica Reducao De Base De Calculo Nas Saidas De Farinha De Mandioca Promovidas Por Produtor Rural;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-reducao-de-base-de-calculo-nas-saidas-de-farinha-de-mandioca-promovidas-por-produtor-rural91;124;financas-e-impostos/autorizacao-especifica-reducao-de-base-de-calculo-nas-saidas-de-farinha-de-mandioca-promovidas-por-produtor-rural91
Finanças e Impostos;Nota Fiscal Eletronica Nf E Pedido De Reabilitacao Para Emissao;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-eletronica-nf-e-pedido-de-reabilitacao-para-emissao158;122;financas-e-impostos/nota-fiscal-eletronica-nf-e-pedido-de-reabilitacao-para-emissao158//index
Agropecuária e Vida Rural;Consultar Legislacao;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-legislacao56;120;agropecuaria-e-vida-rural/consultar-legislacao56
Trânsito e Transportes;Consultar Horarios E Tarifas De Transporte Rodoviario Intermunicipal De Passageiros;https://www.ms.gov.br/transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;119;transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20
Meio Ambiente;Licenciamento Ambiental;https://www.ms.gov.br/meio-ambiente/licenciamento-ambiental36;118;meio-ambiente//licenciamento-ambiental36
Segurança;Solicitar Emissao De Carteira De Identidade Funcional;https://www.ms.gov.br/seguranca/solicitar-emissao-de-carteira-de-identidade-funcional104;118;seguranca//solicitar-emissao-de-carteira-de-identidade-funcional104
Saúde e Cuidado;Servico De Arquivo Medico Same;https://www.ms.gov.br/saude-e-cuidado/servico-de-arquivo-medico-same96;117;saude-e-cuidado//servico-de-arquivo-medico-same96
Finanças e Impostos;Nota Fiscal Avulsa Eletronica Nfa E Cancelamento Dentro Do Prazo De 24H;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-cancelamento-dentro-do-prazo-de-24h91;116;financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-cancelamento-dentro-do-prazo-de-24h91
Finanças e Impostos;Conhecimento De Transporte Eletronico Para Outros Servicos Ct E Os Modelo 67 Pedido De Credenciamento;https://www.ms.gov.br/financas-e-impostos/conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-credenciamento178;116;financas-e-impostos/conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-credenciamento178
Agropecuária e Vida Rural;Solicitar Requerimento Para Regularizacao No Programa Estadual De Reforma Agraria;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182;116;agropecuaria-e-vida-rural/solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182
Saúde e Cuidado;Parecer De Viabilidade Tecnica;https://www.ms.gov.br/saude-e-cuidado/parecer-de-viabilidade-tecnica54;115;saude-e-cuidado/parecer-de-viabilidade-tecnica54
Meio Ambiente;Realizar Consulta De Processos;https://www.ms.gov.br/meio-ambiente/realizar-consulta-de-processos2;112;meio-ambiente//realizar-consulta-de-processos2
Direitos e Cidadania;Disque Direitos Humanos;https://www.ms.gov.br/direitos-e-cidadania/disque-direitos-humanos69;112;direitos-e-cidadania/disque-direitos-humanos69
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Artesao Cea Cadastro Especial De Artesao;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-artesao-cea-cadastro-especial-de-artesao8;110;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-artesao-cea-cadastro-especial-de-artesao8
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia77;110;comunicacao-e-transparencia/registrar-denuncia77//index
Administração Pública;Registrar Manifestacao Na Ouvidoria;https://www.ms.gov.br/administracao-publica/registrar-manifestacao-na-ouvidoria189;108;administracao-publica/registrar-manifestacao-na-ouvidoria189
Comunicação e Transparência;Teste ;https://www.ms.gov.br/comunicacao-e-transparencia/teste-1193;107;comunicacao-e-transparencia//teste-1193
Finanças e Impostos;Providencia Cadastral Para Apreciacao Da Superintendencia;https://www.ms.gov.br/financas-e-impostos/providencia-cadastral-para-apreciacao-da-superintendencia112;106;financas-e-impostos/providencia-cadastral-para-apreciacao-da-superintendencia112
Finanças e Impostos;Revisao De Divergencias Regularize Ja;https://www.ms.gov.br/financas-e-impostos/revisao-de-divergencias-regularize-ja180;106;financas-e-impostos/revisao-de-divergencias-regularize-ja180
