slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
escrituracao-fiscal-digital-efd-entrega44;financas-e-impostos;Financas E Impostos;Escrituração fiscal digital (EFD) - entrega;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-entrega44;242;financas-e-impostos/escrituracao-fiscal-digital-efd-entrega44
solicitar-vista-de-processo-ambiental116;meio-ambiente;Meio Ambiente;Solicitar vista de processo ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-vista-de-processo-ambiental116;241;meio-ambiente/solicitar-vista-de-processo-ambiental116
posto-de-atendimento-facil123;habitacao;Habitacao;Solicitar atendimento nos postos fácil;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/posto-de-atendimento-facil123;238;habitacao/posto-de-atendimento-facil123
solicitar-certidao-de-inteiro-teor165;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de inteiro teor;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-inteiro-teor165;233;agropecuaria-e-vida-rural/solicitar-certidao-de-inteiro-teor165
emitir-certidao-especifica-digital11;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir certidão específica digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-certidao-especifica-digital11;233;empresa-industria-e-comercio//emitir-certidao-especifica-digital11
escrituracao-fiscal-digital-efd-baixa-de-notificacao52;financas-e-impostos;Financas E Impostos;Escrituração fiscal digital (EFD) - baixa de notificação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-baixa-de-notificacao52;230;financas-e-impostos/escrituracao-fiscal-digital-efd-baixa-de-notificacao52
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a TVF e/ou TA - contraditório e ampla defesa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198;226;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198
alterar-o-nome-de-consumidor70;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar alteração de titularidade da conta de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/alterar-o-nome-de-consumidor70;223;empresa-industria-e-comercio/alterar-o-nome-de-consumidor70
solicitar-transacao-tributaria38;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar Transação Tributária;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-transacao-tributaria38;221;comunicacao-e-transparencia/solicitar-transacao-tributaria38
emissao-de-copia-de-laudos-periciais145;seguranca;Seguranca;Solicitar cópia de laudos periciais;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/emissao-de-copia-de-laudos-periciais145;221;seguranca/emissao-de-copia-de-laudos-periciais145//index
auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM) - impugnação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83;214;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83//index
consulta-de-medicamentos-ofertados-pelo-sistema-unico-de-saude-sus72;saude-e-cuidado;Saude E Cuidado;Consultar medicamentos ofertados pelo Sistema Único de Saúde - SUS;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consulta-de-medicamentos-ofertados-pelo-sistema-unico-de-saude-sus72;209;saude-e-cuidado//consulta-de-medicamentos-ofertados-pelo-sistema-unico-de-saude-sus72
procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62;financas-e-impostos;Financas E Impostos;Procuração digital para acesso ao e-Fazenda - cadastro de procurador/representante legal em caso de incapacidade, espólio e demanda judicial;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62;209;financas-e-impostos/procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62
solicitacao-de-atualizacao-de-curso-para-instrutor-de-transito196;transito-e-transportes;Transito E Transportes;Cursar a Atualização de Instrutor de Trânsito;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-curso-para-instrutor-de-transito196;209;transito-e-transportes//solicitacao-de-atualizacao-de-curso-para-instrutor-de-transito196
solicitacao-de-passe-livre-intermunicipal62;assistencia-social;Assistencia Social;Solicitar carteira do Passe Livre Intermunicipal;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/solicitacao-de-passe-livre-intermunicipal62;205;assistencia-social//solicitacao-de-passe-livre-intermunicipal62
programa-detran-vai-onde-o-idoso-esta68;transito-e-transportes;Transito E Transportes;Solicitar programa Detran vai onde o idoso está;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/programa-detran-vai-onde-o-idoso-esta68;203;transito-e-transportes//programa-detran-vai-onde-o-idoso-esta68
solicitar-transferencia-de-custodiado39;seguranca;Seguranca;Solicitar transferência de custodiado;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/seguranca/solicitar-transferencia-de-custodiado39;199;seguranca//solicitar-transferencia-de-custodiado39
registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar empresa comerciante de agrotóxico e prestador de serviço;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165;199;agropecuaria-e-vida-rural//registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165
demonstrativos-de-ppd-de-icms-e-itcd13;financas-e-impostos;Financas E Impostos;Demonstrativos de PPD de ICMS e ITCD;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13;198;financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13
selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149;administracao-publica;Administracao Publica;Seleção e Ingresso de Pessoal por meio de Concursos Públicos, Processos Seletivos Internos e Processos Seletivos Simplificados;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149;195;administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149//index
pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40;administracao-publica;Administracao Publica;Solicitar pedido de acesso à processo administrativo disciplinar ou à sindicância no âmbito da Corregedoria da (SAS);SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40;194;administracao-publica/pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40
seguro-desemprego102;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar seguro-desemprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/seguro-desemprego102;190;trabalho-emprego-e-previdencia/seguro-desemprego102
emissao-de-certidoes33;transito-e-transportes;Transito E Transportes;Emitir certidão de prontuário da carteira nacional de habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes33;189;transito-e-transportes//emissao-de-certidoes33
solicitar-2a-via-certificados-diplomas-historico-escolar27;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar 2ª via – Certificados, Diplomas, Histórico Escolar;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar27;185;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar27
fale-conosco64;financas-e-impostos;Financas E Impostos;Fale Conosco;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/fale-conosco64;182;financas-e-impostos/fale-conosco64
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 1 - solicitação de lavratura;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97;182;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97//index
divida-ativa-judicializada37;administracao-publica;Administracao Publica;Solicitar informações sobre débitos inscritos em dívida ativa cobrados em processo judicial;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/divida-ativa-judicializada37;181;administracao-publica//divida-ativa-judicializada37
solicitar-pre-cadastro-no-programa-crianca-na-creche36;assistencia-social;Assistencia Social;Solicitar pré-cadastro no Programa Criança na Creche;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/assistencia-social/solicitar-pre-cadastro-no-programa-crianca-na-creche36;180;assistencia-social//solicitar-pre-cadastro-no-programa-crianca-na-creche36
consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar Auto de Infração e Multa on-line;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;180;agropecuaria-e-vida-rural//consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143
corte-isolado-de-arvores-nativas-cani195;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para Corte Isolado de Árvores Nativas (CANI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/meio-ambiente/corte-isolado-de-arvores-nativas-cani195;179;meio-ambiente/corte-isolado-de-arvores-nativas-cani195
cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - baixa da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123;178;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123
solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13;transito-e-transportes;Transito E Transportes;Solicitar atendimento em eventos de instituições públicas e privadas;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13;178;transito-e-transportes//solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13
logistica-reversa168;empresa-industria-e-comercio;Empresa Industria E Comercio;Requerer acesso ao sistema de logística reversa de embalagens em geral;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/logistica-reversa168;177;empresa-industria-e-comercio/logistica-reversa168
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outra unidade da federação como substituto tributário do ICMS mediante Termo de Responsabilidade;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77;172;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77
servico-de-protocolos66;administracao-publica;Administracao Publica;Solicitar serviço de protocolos;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/servico-de-protocolos66;171;administracao-publica/servico-de-protocolos66
icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90;financas-e-impostos;Financas E Impostos;ICMS - comunicação da apropriação de crédito nos termos do art. 17, § 3º, II, “a”, da Resolução/SEFAZ nº 3.426/2025 (limite de 300 Uferms);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90;168;financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90//index
emitir-boleto-para-pagamento-de-divida-ativa-protestada135;administracao-publica;Administracao Publica;Emitir boleto para pagar débito inscrito em dívida ativa e protestado;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emitir-boleto-para-pagamento-de-divida-ativa-protestada135;168;administracao-publica//emitir-boleto-para-pagamento-de-divida-ativa-protestada135
cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição estadual provisória para produtor rural em processo de regularização fundiária, assentamento, posse ou propriedade litigiosa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59;166;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59//index
nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170;empresa-industria-e-comercio;Empresa Industria E Comercio;Nota fiscal eletrônica (NF-e), modelo 55 - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170;161;empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170
pedir-revisao-de-divida-inscrita-prdi3;administracao-publica;Administracao Publica;Pedir Revisão de Dívida Inscrita (PRDI);PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedir-revisao-de-divida-inscrita-prdi3;156;administracao-publica/pedir-revisao-de-divida-inscrita-prdi3//index
consultar-receita-medica-digital136;saude-e-cuidado;Saude E Cuidado;Consultar receita médica digital;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consultar-receita-medica-digital136;156;saude-e-cuidado//consultar-receita-medica-digital136
itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;financas-e-impostos;Financas E Impostos;ITCD - solicitação de restituição/compensação de ITCD indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;156;financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142//index
analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169;financas-e-impostos;Financas E Impostos;Análise das obrigações socioeconômicas pactuadas em Termo de Acordo - Benefício da Lei Complementar nº 93/2001;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169;154;financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169//index
nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142;financas-e-impostos;Financas E Impostos;Nota fiscal de produtor eletrônica (NFP-e) / Nota fiscal avulsa eletrônica (NFA-e) - emissão de carta de correção eletrônica (CC-e);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142;154;financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142
solicitar-fiscalizacao-proconms179;direitos-e-cidadania;Direitos E Cidadania;Solicitar fiscalização Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-fiscalizacao-proconms179;152;direitos-e-cidadania//solicitar-fiscalizacao-proconms179
validar-documentos163;empresa-industria-e-comercio;Empresa Industria E Comercio;Validar documentos;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/validar-documentos163;152;empresa-industria-e-comercio//validar-documentos163
curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;transito-e-transportes;Transito E Transportes;Fazer curso especializado para condutores de veículos de transporte de produtos perigosos (MOPP);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;151;transito-e-transportes//curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72
cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - reativação da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105;150;empresa-industria-e-comercio//cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105
atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar certificação do Ensino Médio por meio do Enem, no período de 2009 a 2012;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;148;comunicacao-e-transparencia//atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114
cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inscrição no Cadastro Ambiental Rural - CARMS;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;147;agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38//index
junta-medica-e-junta-psicologica147;transito-e-transportes;Transito E Transportes;Solicitar Avaliação por Junta Médica/Psicológica em Processo de Habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/junta-medica-e-junta-psicologica147;147;transito-e-transportes//junta-medica-e-junta-psicologica147
solicitar-peticionamento-processual-sistema-e-ms58;administracao-publica;Administracao Publica;Solicitar peticionamento processual;PCMS;Polícia Civil de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms58;146;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms58
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;financas-e-impostos;Financas E Impostos;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de empresa do ramo de combustíveis líquidos e gasosos e lubrificantes;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;142;financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185//index
itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;financas-e-impostos;Financas E Impostos;ITCD - solicitação de cálculo do imposto sobre inventário (judicial e extrajudicial) e arrolamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;142;financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165
pedido-de-acesso-a-informacao17;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao17;140;comunicacao-e-transparencia/pedido-de-acesso-a-informacao17//index
icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS ST - pedido de ressarcimento - Subanexo II ao Anexo III do RICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117;136;empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117//index
auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;financas-e-impostos;Financas E Impostos;Auto de cientificação (ACT) - prorrogação de prazo para pagamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;134;financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30//index
solicitar-pedido-de-vista-e-copia126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia126;132;administracao-publica/solicitar-pedido-de-vista-e-copia126
icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo para portadores de deficiência mental, síndrome de down ou autista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;130;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47
0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42;educacao-e-pesquisa;Educacao E Pesquisa;Inscrever no processo de seleção unificada SISU sistema de seleção unificada;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42;129;educacao-e-pesquisa//0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42
