slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
corte-isolado-de-arvores-nativas-cani195;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para Corte Isolado de Árvores Nativas (CANI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/meio-ambiente/corte-isolado-de-arvores-nativas-cani195;149;meio-ambiente/corte-isolado-de-arvores-nativas-cani195
junta-medica-e-junta-psicologica147;transito-e-transportes;Transito E Transportes;Solicitar Avaliação por Junta Médica/Psicológica em Processo de Habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/junta-medica-e-junta-psicologica147;148;transito-e-transportes//junta-medica-e-junta-psicologica147
pedir-revisao-de-divida-inscrita-prdi3;administracao-publica;Administracao Publica;Pedir Revisão de Dívida Inscrita (PRDI);PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedir-revisao-de-divida-inscrita-prdi3;148;administracao-publica/pedir-revisao-de-divida-inscrita-prdi3
solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13;transito-e-transportes;Transito E Transportes;Solicitar atendimento em eventos de instituições públicas e privadas;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13;144;transito-e-transportes//solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13
solicitar-fiscalizacao-proconms179;direitos-e-cidadania;Direitos E Cidadania;Solicitar fiscalização Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-fiscalizacao-proconms179;144;direitos-e-cidadania//solicitar-fiscalizacao-proconms179
icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS ST - pedido de ressarcimento - Subanexo II ao Anexo III do RICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117;143;empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117
autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Autorização específica - aquisição de milho e soja para uso na ração animal, com diferimento do ICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;143;agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117//index
itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;financas-e-impostos;Financas E Impostos;ITCD - solicitação de restituição/compensação de ITCD indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;142;financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142
icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo para portadores de deficiência mental, síndrome de down ou autista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;141;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47
solicitar-2a-via-certificados-diplomas-historico-escolar27;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar 2ª via – Certificados, Diplomas, Histórico Escolar;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar27;140;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar27
programa-detran-vai-onde-o-idoso-esta68;transito-e-transportes;Transito E Transportes;Solicitar programa Detran vai onde o idoso está;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/programa-detran-vai-onde-o-idoso-esta68;138;transito-e-transportes//programa-detran-vai-onde-o-idoso-esta68
nota-fiscal-de-energia-eletrica-eletronica-nf3-e-credenciamento90;financas-e-impostos;Financas E Impostos;Nota fiscal de energia elétrica eletrônica (NF3-e), modelo 66 - credenciamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-de-energia-eletrica-eletronica-nf3-e-credenciamento90;138;financas-e-impostos/nota-fiscal-de-energia-eletrica-eletronica-nf3-e-credenciamento90//index
protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;transito-e-transportes;Transito E Transportes;Protocolar defesa e recurso a processo administrativo de suspensão/cassação de CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;137;transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71//index
pedido-de-acesso-a-informacao17;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao17;134;comunicacao-e-transparencia/pedido-de-acesso-a-informacao17//index
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;financas-e-impostos;Financas E Impostos;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de empresa do ramo de combustíveis líquidos e gasosos e lubrificantes;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;134;financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185
atendimento-da-equipe-de-comunicacao185;comunicacao-e-transparencia;Comunicacao E Transparencia;Atendimento da equipe de comunicação;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-da-equipe-de-comunicacao185;134;comunicacao-e-transparencia//atendimento-da-equipe-de-comunicacao185
auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;financas-e-impostos;Financas E Impostos;Auto de cientificação (ACT) - prorrogação de prazo para pagamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;128;financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30
consultar-receita-medica-digital136;saude-e-cuidado;Saude E Cuidado;Consultar receita médica digital;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consultar-receita-medica-digital136;128;saude-e-cuidado//consultar-receita-medica-digital136
itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;financas-e-impostos;Financas E Impostos;ITCD - solicitação de cálculo do imposto sobre inventário (judicial e extrajudicial) e arrolamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;128;financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165//index
curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;transito-e-transportes;Transito E Transportes;Fazer curso especializado para condutores de veículos de transporte de produtos perigosos (MOPP);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;127;transito-e-transportes//curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72
informacoes-fiscais-e-cadastrais-solicitacao118;financas-e-impostos;Financas E Impostos;Documentação cadastral, cópia de processo ou outra;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118;125;financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118
atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;empresa-industria-e-comercio;Empresa Industria E Comercio;Atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;120;empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outra unidade da federação como substituto tributário por força de Convênio ou Protocolo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;116;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33//index
documentacao-fiscal-solicitada-por-terceiro56;financas-e-impostos;Financas E Impostos;Documentação fiscal solicitada por terceiro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56;115;financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56
solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Renovação CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;114;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a TVF e/ou TA - parcelamento de débito fiscal;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;114;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101
registar-reclamacao-solicitacao-sugestao-e-elogio96;direitos-e-cidadania;Direitos E Cidadania;Registrar reclamação, solicitação, sugestão e elogio;PCMS;Polícia Civil de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96;114;direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96
matricula-inicial93;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula inicial;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/matricula-inicial93;112;educacao-e-pesquisa//matricula-inicial93
certidao-de-registro-e-deposito-convenio-190-emissao140;financas-e-impostos;Financas E Impostos;Certidão de registro e depósito convênio 190 - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140;112;financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140//index
parecer-de-viabilidade-tecnica54;saude-e-cuidado;Saude E Cuidado;Solicitar parecer de viabilidade técnica de condição sanitária;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/parecer-de-viabilidade-tecnica54;110;saude-e-cuidado/parecer-de-viabilidade-tecnica54
valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;financas-e-impostos;Financas E Impostos;Preço médio ponderado ao consumidor final (PMPF) e valor real pesquisado (VRP) - atualização da lista do preço médio ponderado e do valor real pesquisado;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;110;financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196
cadastramento-da-agricultura-familiar82;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar cadastramento da agricultura rural familiar;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82;107;agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82
solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;transito-e-transportes;Transito E Transportes;Solicitar Processo Primeira Habilitação (Permissão para Dirigir-PpD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;105;transito-e-transportes//solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42
emissao-de-certidoes-solicitadas-pelos-condutores36;transito-e-transportes;Transito E Transportes;Emitir certidões de veículos;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes-solicitadas-pelos-condutores36;105;transito-e-transportes//emissao-de-certidoes-solicitadas-pelos-condutores36
logistica-reversa168;empresa-industria-e-comercio;Empresa Industria E Comercio;Requerer acesso ao sistema de logística reversa de embalagens em geral;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/logistica-reversa168;105;empresa-industria-e-comercio/logistica-reversa168
solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Condutor Infrator;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;104;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182
consultar-legislacao56;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar legislaçâo;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-legislacao56;104;agropecuaria-e-vida-rural/consultar-legislacao56//index
cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inscrição no Cadastro Ambiental Rural - CARMS;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;103;agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38
solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar credenciamento de instituições no SIATER;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;103;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
registrar-abertura-de-empresa14;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar abertura ou alteração de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;103;empresa-industria-e-comercio//registrar-abertura-de-empresa14
emissao-de-certidao-de-atendimento66;administracao-publica;Administracao Publica;Solicitar emissão de certidão de atendimento de emergência;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emissao-de-certidao-de-atendimento66;103;administracao-publica/emissao-de-certidao-de-atendimento66//index
itcd-recurso-administrativo128;financas-e-impostos;Financas E Impostos;ITCD - recurso administrativo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-recurso-administrativo128;102;financas-e-impostos/itcd-recurso-administrativo128//index
ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;financas-e-impostos;Financas E Impostos;IPVA - leilão - desvinculação de débitos anteriores - Administração Pública e leiloeiros oficiais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;102;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187
atualizar-endereco-de-condutora-cnhppd109;transito-e-transportes;Transito E Transportes;Atualizar endereço de condutor (CNH/PPD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/atualizar-endereco-de-condutora-cnhppd109;102;transito-e-transportes//atualizar-endereco-de-condutora-cnhppd109
solicitar-emissao-de-carteira-de-identidade-funcional104;seguranca;Seguranca;Solicitar emissão de Carteira de Identidade Funcional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/seguranca/solicitar-emissao-de-carteira-de-identidade-funcional104;101;seguranca//solicitar-emissao-de-carteira-de-identidade-funcional104
servico-de-arquivo-medico-same96;saude-e-cuidado;Saude E Cuidado;Solicitar resultados de exames e cópia de prontuário médico;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-arquivo-medico-same96;100;saude-e-cuidado//servico-de-arquivo-medico-same96
ouvidoria-de-seguranca-publica120;comunicacao-e-transparencia;Comunicacao E Transparencia;Ouvidoria de Segurança Pública;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;98;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120//index
solicitar-carteira-nacional-de-habilitacao-definitiva104;transito-e-transportes;Transito E Transportes;Solicitar Carteira Nacional de Habilitação - Definitiva;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-carteira-nacional-de-habilitacao-definitiva104;98;transito-e-transportes//solicitar-carteira-nacional-de-habilitacao-definitiva104
registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Renovar registro de empresa comerciante de agrotóxico e prestador de serviço;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;97;agropecuaria-e-vida-rural//registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outras unidades da federação como responsável pelo recolhimento do ICMS nas operações destinadas a consumidor final (ICMS DIFCON);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53;97;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53
criar-senha-de-carteira-de-pesca171;ciencia-e-tecnologia;Ciencia E Tecnologia;Criar senha de carteira de Pesca;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/criar-senha-de-carteira-de-pesca171;94;ciencia-e-tecnologia//criar-senha-de-carteira-de-pesca171
requisicao-de-alvara-sanitario62;saude-e-cuidado;Saude E Cuidado;Solicitar licença sanitária ou sua renovação (alvará).;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/requisicao-de-alvara-sanitario62;93;saude-e-cuidado/requisicao-de-alvara-sanitario62//imprimir
solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta e empréstimo de publicações, periódicos, livros e obras raras do acervo da biblioteca estadual;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;93;educacao-e-pesquisa//solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14
apoio-a-projetos-culturais-por-meio-de-editais-publicos23;administracao-publica;Administracao Publica;Solicitar apoio a projetos culturais por meio de editais públicos;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23;93;administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23
comunicacao-de-venda-de-veiculo85;transito-e-transportes;Transito E Transportes;Comunicar venda de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/comunicacao-de-venda-de-veiculo85;92;transito-e-transportes//comunicacao-de-venda-de-veiculo85
transferencia-de-propriedade-veicular1;transito-e-transportes;Transito E Transportes;Transferir propriedade do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/transferencia-de-propriedade-veicular1;91;transito-e-transportes//transferencia-de-propriedade-veicular1
consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;transito-e-transportes;Transito E Transportes;Consultar horários e tarifas de linhas de transporte rodoviário intermunicipal de passageiros;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;90;transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20
registrar-manifestacao-na-ouvidoria189;administracao-publica;Administracao Publica;Registrar manifestação sobre serviços fiscalizados pela AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/registrar-manifestacao-na-ouvidoria189;89;administracao-publica/registrar-manifestacao-na-ouvidoria189
teste-1193;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/teste-1193;89;comunicacao-e-transparencia//teste-1193
delegacia-virtual188;direitos-e-cidadania;Direitos E Cidadania;Acessar delegacia virtual;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/delegacia-virtual188;88;direitos-e-cidadania//delegacia-virtual188
alterar-registro-de-empresa-comerciante-de-agrotoxico-e-prestador-de-servico103;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Alterar registro de empresa comerciante de agrotóxico e prestador de serviço;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/alterar-registro-de-empresa-comerciante-de-agrotoxico-e-prestador-de-servico103;87;agropecuaria-e-vida-rural//alterar-registro-de-empresa-comerciante-de-agrotoxico-e-prestador-de-servico103
