slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Renovação CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;102;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85
esporte-de-aventura-e-natureza72;esporte-e-lazer;Esporte E Lazer;Solicitar esporte de aventura e natureza;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/esporte-de-aventura-e-natureza72;102;esporte-e-lazer/esporte-de-aventura-e-natureza72
central-de-orientacao-a-cidadania-e-gestao-publica181;administracao-publica;Administracao Publica;Central de Orientação à Cidadania e Gestão Pública;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181;101;administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181
cadastrar-area-com-plantio-florestal62;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com plantio florestal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-area-com-plantio-florestal62;100;agropecuaria-e-vida-rural//cadastrar-area-com-plantio-florestal62
atendimento-da-equipe-de-comunicacao185;comunicacao-e-transparencia;Comunicacao E Transparencia;Atendimento da equipe de comunicação;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-da-equipe-de-comunicacao185;100;comunicacao-e-transparencia//atendimento-da-equipe-de-comunicacao185
solicitar-carteira-nacional-de-habilitacao-definitiva104;transito-e-transportes;Transito E Transportes;Solicitar Carteira Nacional de Habilitação - Definitiva;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-carteira-nacional-de-habilitacao-definitiva104;99;transito-e-transportes//solicitar-carteira-nacional-de-habilitacao-definitiva104
apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para o desenvolvimento de projetos de pesquisa científica, tecnológica e de inovação;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;99;ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140//index
registrar-abertura-de-empresa14;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar abertura ou alteração de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;99;empresa-industria-e-comercio//registrar-abertura-de-empresa14
certidao-de-registro-e-deposito-convenio-190-emissao140;financas-e-impostos;Financas E Impostos;Certidão de registro e depósito convênio 190 - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140;98;financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140
federacoes-clubes-e-associacoes-de-ms195;esporte-e-lazer;Esporte E Lazer;Solicitar apoio financeiro federações, clubes e associações esportivas de MS;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/federacoes-clubes-e-associacoes-de-ms195;96;esporte-e-lazer/federacoes-clubes-e-associacoes-de-ms195
matricula-inicial93;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula inicial;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/matricula-inicial93;95;educacao-e-pesquisa//matricula-inicial93
auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;financas-e-impostos;Financas E Impostos;Auto de cientificação (ACT) - prorrogação de prazo para pagamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;92;financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30//index
protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;transito-e-transportes;Transito E Transportes;Protocolar defesa e recurso a processo administrativo de suspensão/cassação de CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;91;transito-e-transportes//protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71
pedido-de-acesso-a-informacao17;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao17;90;comunicacao-e-transparencia/pedido-de-acesso-a-informacao17//index
servico-de-protocolos66;administracao-publica;Administracao Publica;Solicitar serviço de protocolos;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/servico-de-protocolos66;89;administracao-publica/servico-de-protocolos66
documentacao-fiscal-solicitada-por-terceiro56;financas-e-impostos;Financas E Impostos;Documentação fiscal solicitada por terceiro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56;89;financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56
junta-medica-e-junta-psicologica147;transito-e-transportes;Transito E Transportes;Solicitar Avaliação por Junta Médica/Psicológica em Processo de Habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/junta-medica-e-junta-psicologica147;88;transito-e-transportes//junta-medica-e-junta-psicologica147
icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo para portadores de deficiência mental, síndrome de down ou autista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;87;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47
parecer-de-viabilidade-tecnica54;saude-e-cuidado;Saude E Cuidado;Solicitar parecer de viabilidade técnica de condição sanitária;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/parecer-de-viabilidade-tecnica54;87;saude-e-cuidado/parecer-de-viabilidade-tecnica54//index
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte de outras unidades da federação como substituto tributário nas operações com combustíveis líquidos e gasosos e lubrificantes e respectivas manutenções cadastrais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186;86;empresa-industria-e-comercio//cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186
registrar-denuncia92;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia92;86;comunicacao-e-transparencia/registrar-denuncia92//index
solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar credenciamento de instituições no SIATER;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;85;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
ouvidoria50;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria50;84;comunicacao-e-transparencia//ouvidoria50
ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;financas-e-impostos;Financas E Impostos;IPVA - leilão - desvinculação de débitos anteriores - Administração Pública e leiloeiros oficiais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;84;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187
icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83;financas-e-impostos;Financas E Impostos;ICMS - cálculo para recolhimento espontâneo (Normal, Transporte, Equalização e Substituição Tributária);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83;84;financas-e-impostos/icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83
ouvidoria-de-seguranca-publica120;comunicacao-e-transparencia;Comunicacao E Transparencia;Ouvidoria de Segurança Pública;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;84;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120
delegacia-virtual188;direitos-e-cidadania;Direitos E Cidadania;Acessar delegacia virtual;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/delegacia-virtual188;84;direitos-e-cidadania//delegacia-virtual188
emissao-de-certidoes-solicitadas-pelos-condutores36;transito-e-transportes;Transito E Transportes;Emitir certidões de veículos;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes-solicitadas-pelos-condutores36;83;transito-e-transportes//emissao-de-certidoes-solicitadas-pelos-condutores36
solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;direitos-e-cidadania;Direitos E Cidadania;Solicitar emissão de certidão de nascimento e documentos básicos;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;83;direitos-e-cidadania//solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152
transferencia-de-propriedade-veicular1;transito-e-transportes;Transito E Transportes;Transferir propriedade do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/transferencia-de-propriedade-veicular1;83;transito-e-transportes//transferencia-de-propriedade-veicular1
assistencia-tecnica-e-extensao-rural107;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar assistência técnica e extensão rural;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/assistencia-tecnica-e-extensao-rural107;82;agropecuaria-e-vida-rural/assistencia-tecnica-e-extensao-rural107
manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5;empresa-industria-e-comercio;Empresa Industria E Comercio;Manifesto eletrônico de documentos fiscais (MDF-e), modelo 58 - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5;82;empresa-industria-e-comercio/manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5
apoio-a-eventos-tecnico-cientificos98;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para o desenvolvimento de eventos técnico-científicos;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-eventos-tecnico-cientificos98;81;ciencia-e-tecnologia/apoio-a-eventos-tecnico-cientificos98//index
nota-fiscal-avulsa-eletronica-nfa-e-cancelamento-dentro-do-prazo-de-24h91;financas-e-impostos;Financas E Impostos;Nota fiscal avulsa eletrônica (NFA-e) - cancelamento dentro do prazo de 144h;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-cancelamento-dentro-do-prazo-de-24h91;80;financas-e-impostos//nota-fiscal-avulsa-eletronica-nfa-e-cancelamento-dentro-do-prazo-de-24h91
inscricao-estadual-de-terceiros-pedido-de-cancelamento153;financas-e-impostos;Financas E Impostos;Cancelamento ou suspensão de inscrição estadual de terceiro no cadastro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/inscricao-estadual-de-terceiros-pedido-de-cancelamento153;78;financas-e-impostos/inscricao-estadual-de-terceiros-pedido-de-cancelamento153//index
homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95;transito-e-transportes;Transito E Transportes;Solicitar registros de certificados de cursos especializados para condutores de veículos;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95;76;transito-e-transportes/homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95//index
pedido-de-acesso-a-informacao159;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao159;76;comunicacao-e-transparencia/pedido-de-acesso-a-informacao159//index
alterar-o-nome-de-consumidor70;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar alteração de titularidade da conta de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/alterar-o-nome-de-consumidor70;76;empresa-industria-e-comercio/alterar-o-nome-de-consumidor70//imprimir
solicitar-emissao-de-carteira-de-identidade-funcional104;seguranca;Seguranca;Solicitar emissão de Carteira de Identidade Funcional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/seguranca/solicitar-emissao-de-carteira-de-identidade-funcional104;75;seguranca//solicitar-emissao-de-carteira-de-identidade-funcional104
acessar-dados-do-portal-da-transparencia171;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar dados do portal da transparência;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-dados-do-portal-da-transparencia171;74;comunicacao-e-transparencia/acessar-dados-do-portal-da-transparencia171
criar-senha-de-carteira-de-pesca171;ciencia-e-tecnologia;Ciencia E Tecnologia;Criar senha de carteira de Pesca;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/criar-senha-de-carteira-de-pesca171;74;ciencia-e-tecnologia//criar-senha-de-carteira-de-pesca171
01-servico-de-emergencia-e-urgencia-190141;seguranca;Seguranca;Solicitar serviço de emergência e urgência 190;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/01-servico-de-emergencia-e-urgencia-190141;74;seguranca/01-servico-de-emergencia-e-urgencia-190141
prestar-servico-de-fretamento-rodoviario-intermunicipal34;transito-e-transportes;Transito E Transportes;Pedir cadastro para prestar serviço de fretamento rodoviário intermunicipal;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/prestar-servico-de-fretamento-rodoviario-intermunicipal34;74;transito-e-transportes/prestar-servico-de-fretamento-rodoviario-intermunicipal34
cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195;educacao-e-pesquisa;Educacao E Pesquisa;Cadastro no Sistema Estadual de Bibliotecas Públicas de Mato Grosso do Sul (SEBP/MS);FCMS;Fundação de Cultura de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195;73;educacao-e-pesquisa/cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195//index
ambulatorio1;saude-e-cuidado;Saude E Cuidado;Solicitar consulta médica especializada;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/ambulatorio1;73;saude-e-cuidado//ambulatorio1
nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - prestação de contas de notas emitidas e não baixadas automaticamente ou canceladas;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153;72;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153
solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;transito-e-transportes;Transito E Transportes;Solicitar Processo Primeira Habilitação (Permissão para Dirigir-PpD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;71;transito-e-transportes//solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42
16-servico-de-denuncia-181-disque-denuncia60;seguranca;Seguranca;Realizar denúncia ou Disque Denúncia 181;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/16-servico-de-denuncia-181-disque-denuncia60;71;seguranca/16-servico-de-denuncia-181-disque-denuncia60
comunicacao-de-venda-de-veiculo85;transito-e-transportes;Transito E Transportes;Comunicar venda de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/comunicacao-de-venda-de-veiculo85;71;transito-e-transportes//comunicacao-de-venda-de-veiculo85
emitir-guia-de-transito-animal-gta96;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Emitir Guia de Trânsito Animal (GTA);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-guia-de-transito-animal-gta96;71;agropecuaria-e-vida-rural/emitir-guia-de-transito-animal-gta96//index
solicitacao-de-alienacao-ou-desalienacao-do-veiculo-em-nome-do-mesmo-proprietario62;transito-e-transportes;Transito E Transportes;Pedir alienação do veículo em nome do mesmo proprietário;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-alienacao-ou-desalienacao-do-veiculo-em-nome-do-mesmo-proprietario62;71;transito-e-transportes/solicitacao-de-alienacao-ou-desalienacao-do-veiculo-em-nome-do-mesmo-proprietario62//index
registrar-denuncia77;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia77;70;comunicacao-e-transparencia/registrar-denuncia77//index
itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;financas-e-impostos;Financas E Impostos;ITCD - solicitação de cálculo do imposto sobre inventário (judicial e extrajudicial) e arrolamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;70;financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165
solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento aos consumidores endividados e superendividados;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;69;direitos-e-cidadania//solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101
requerer-regularizacao-de-debitos-parcelamentos90;administracao-publica;Administracao Publica;Requerer regularização de débitos / parcelamentos;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/requerer-regularizacao-de-debitos-parcelamentos90;68;administracao-publica/requerer-regularizacao-de-debitos-parcelamentos90//index
programa-ms-industria140;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar inclusão no programa MS INDUSTRIA;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/programa-ms-industria140;68;empresa-industria-e-comercio/programa-ms-industria140//index
consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;transito-e-transportes;Transito E Transportes;Consultar horários e tarifas de linhas de transporte rodoviário intermunicipal de passageiros;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;66;transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20
registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Renovar registro de empresa comerciante de agrotóxico e prestador de serviço;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;66;agropecuaria-e-vida-rural//registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63
pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75;financas-e-impostos;Financas E Impostos;Pedido de parcelamento de débito (PPD) relativo ao ICMS - autoparcelamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75;66;financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75//index
cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição de produtor rural em terras indígenas;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192;66;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192//index
declaracao-de-substituicao-tributaria-diferencial-de-aliquotas-e-antecipacao-destda-entrega-e-retificacao23;financas-e-impostos;Financas E Impostos;Declaração de Substituição Tributária, Diferencial de Alíquotas e Antecipação (DeSTDA) - entrega e retificação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/declaracao-de-substituicao-tributaria-diferencial-de-aliquotas-e-antecipacao-destda-entrega-e-retificacao23;66;financas-e-impostos/declaracao-de-substituicao-tributaria-diferencial-de-aliquotas-e-antecipacao-destda-entrega-e-retificacao23//index
regime-especial-permissao-para-realizar-operacoes-de-exportacao-de-saidas-com-o-fim-especifico-de-exportacao-e-de-remessas-para-formacao-de-lote-de-produtos-in-natura-inclusive-algodao-em-pluma-dec-118032005128;financas-e-impostos;Financas E Impostos;Regime especial - operações de exportação, saídas com o fim específico de exportação e remessas para formação de lote de produtos in natura, inclusive algodão em pluma, exceto soja e milho (Decreto nº 11.803/2005);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/regime-especial-permissao-para-realizar-operacoes-de-exportacao-de-saidas-com-o-fim-especifico-de-exportacao-e-de-remessas-para-formacao-de-lote-de-produtos-in-natura-inclusive-algodao-em-pluma-dec-118032005128;64;financas-e-impostos//regime-especial-permissao-para-realizar-operacoes-de-exportacao-de-saidas-com-o-fim-especifico-de-exportacao-e-de-remessas-para-formacao-de-lote-de-produtos-in-natura-inclusive-algodao-em-pluma-dec-118032005128
