slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
emitir-certidao-especifica-digital11;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir certidão específica digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-certidao-especifica-digital11;227;empresa-industria-e-comercio//emitir-certidao-especifica-digital11
nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;221;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56//index
escrituracao-fiscal-digital-efd-baixa-de-notificacao52;financas-e-impostos;Financas E Impostos;Escrituração fiscal digital (EFD) - baixa de notificação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-baixa-de-notificacao52;220;financas-e-impostos/escrituracao-fiscal-digital-efd-baixa-de-notificacao52
pedido-de-informacao192;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer Pedido de Informação;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-informacao192;220;comunicacao-e-transparencia/pedido-de-informacao192
itcd-causa-mortis-e-doacoes-reclamacao-administrativa155;financas-e-impostos;Financas E Impostos;ITCD - reclamação administrativa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155;216;financas-e-impostos//itcd-causa-mortis-e-doacoes-reclamacao-administrativa155
solicitar-transferencia-de-custodiado39;seguranca;Seguranca;Solicitar transferência de custodiado;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/seguranca/solicitar-transferencia-de-custodiado39;213;seguranca//solicitar-transferencia-de-custodiado39
ipva-pedido-de-restituicao22;financas-e-impostos;Financas E Impostos;IPVA - restituição de pagamento indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-pedido-de-restituicao22;212;financas-e-impostos/ipva-pedido-de-restituicao22
solicitar-vista-de-processo-ambiental116;meio-ambiente;Meio Ambiente;Solicitar vista de processo ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-vista-de-processo-ambiental116;209;meio-ambiente/solicitar-vista-de-processo-ambiental116
consulta-de-medicamentos-ofertados-pelo-sistema-unico-de-saude-sus72;saude-e-cuidado;Saude E Cuidado;Consultar medicamentos ofertados pelo Sistema Único de Saúde - SUS;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consulta-de-medicamentos-ofertados-pelo-sistema-unico-de-saude-sus72;202;saude-e-cuidado//consulta-de-medicamentos-ofertados-pelo-sistema-unico-de-saude-sus72
cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - reativação da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105;200;empresa-industria-e-comercio//cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105
solicitacao-de-passe-livre-intermunicipal62;assistencia-social;Assistencia Social;Solicitar carteira do Passe Livre Intermunicipal;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/solicitacao-de-passe-livre-intermunicipal62;199;assistencia-social//solicitacao-de-passe-livre-intermunicipal62
procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62;financas-e-impostos;Financas E Impostos;Procuração digital para acesso ao e-Fazenda - cadastro de procurador/representante legal em caso de incapacidade, espólio e demanda judicial;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62;196;financas-e-impostos/procuracao-digital-para-acesso-ao-e-fazenda-cadastro-de-procuradorrepresentante-legal-em-caso-de-incapacidade-espolio-e-demanda-judicial62
solicitar-pedido-de-vista-e-copia126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia126;193;administracao-publica/solicitar-pedido-de-vista-e-copia126
emissao-de-copia-de-laudos-periciais145;seguranca;Seguranca;Solicitar cópia de laudos periciais;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/emissao-de-copia-de-laudos-periciais145;193;seguranca/emissao-de-copia-de-laudos-periciais145
documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-retificacao-ou-apostilamento82;financas-e-impostos;Financas E Impostos;Documento de arrecadação do estado de Mato Grosso do Sul (DAEMS) - retificação ou apostilamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-retificacao-ou-apostilamento82;192;financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-retificacao-ou-apostilamento82
nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142;financas-e-impostos;Financas E Impostos;Nota fiscal de produtor eletrônica (NFP-e) / Nota fiscal avulsa eletrônica (NFA-e) - emissão de carta de correção eletrônica (CC-e);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142;192;financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142
selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149;administracao-publica;Administracao Publica;Seleção e Ingresso de Pessoal por meio de Concursos Públicos, Processos Seletivos Internos e Processos Seletivos Simplificados;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149;192;administracao-publica/selecao-e-ingresso-de-pessoal-por-meio-de-concursos-publicos-processos-seletivos-internos-e-processos-seletivos-simplificados149//index
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-estadual-temporaria-para-empresas-do-ramo-de-construcao-civil175;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição estadual temporária para empresas do ramo de construção civil;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-estadual-temporaria-para-empresas-do-ramo-de-construcao-civil175;190;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-estadual-temporaria-para-empresas-do-ramo-de-construcao-civil175
servico-de-protocolos66;administracao-publica;Administracao Publica;Solicitar serviço de protocolos;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/servico-de-protocolos66;190;administracao-publica/servico-de-protocolos66
escrituracao-fiscal-digital-efd-entrega44;financas-e-impostos;Financas E Impostos;Escrituração fiscal digital (EFD) - entrega;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-entrega44;189;financas-e-impostos/escrituracao-fiscal-digital-efd-entrega44
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a TVF e/ou TA - contraditório e ampla defesa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198;188;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198
ipva-compensacao-de-pagamento-indevido39;financas-e-impostos;Financas E Impostos;IPVA - compensação de pagamento indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-compensacao-de-pagamento-indevido39;188;financas-e-impostos/ipva-compensacao-de-pagamento-indevido39
solicitar-transacao-tributaria38;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar Transação Tributária;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-transacao-tributaria38;185;comunicacao-e-transparencia/solicitar-transacao-tributaria38
ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92;financas-e-impostos;Financas E Impostos;IPVA - leilão - desvinculação de débitos anteriores - particulares;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92;184;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92//index
fale-conosco64;financas-e-impostos;Financas E Impostos;Fale Conosco;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/fale-conosco64;184;financas-e-impostos/fale-conosco64
cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - baixa da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123;181;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123//index
pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40;administracao-publica;Administracao Publica;Solicitar pedido de acesso à processo administrativo disciplinar ou à sindicância no âmbito da Corregedoria da (SAS);SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40;180;administracao-publica/pedido-de-acesso-a-processo-administrativo-disciplinar-ou-a-sindicancia-no-ambito-da-corregedoria-da-sas40//index
solicitar-peticionamento-processual-sistema-e-ms58;administracao-publica;Administracao Publica;Solicitar peticionamento processual;PCMS;Polícia Civil de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms58;176;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms58
requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a certidão de tempo de contribuição e/ou declaração de tempo de contribuição;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;173;trabalho-emprego-e-previdencia//requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98
icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS ST - pedido de ressarcimento - Subanexo II ao Anexo III do RICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117;172;empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117
cadastro-de-responsavel-tecnico-para-cultivos-agricolas70;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar-se como colaborador para cultivos e estabelecimentos de insumos agrícolas;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-responsavel-tecnico-para-cultivos-agricolas70;171;agropecuaria-e-vida-rural/cadastro-de-responsavel-tecnico-para-cultivos-agricolas70
emissao-de-certidoes33;transito-e-transportes;Transito E Transportes;Emitir certidão de prontuário da carteira nacional de habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes33;171;transito-e-transportes//emissao-de-certidoes33
auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM) - impugnação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83;168;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83//index
registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar empresa comerciante de agrotóxico e prestador de serviço;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165;168;agropecuaria-e-vida-rural//registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165
receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber apoio para emitir o contracheque (aposentado ou pensionista);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;167;trabalho-emprego-e-previdencia//receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12
atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar certificação do Ensino Médio por meio do Enem, no período de 2009 a 2012;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;166;comunicacao-e-transparencia//atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114
validar-documentos163;empresa-industria-e-comercio;Empresa Industria E Comercio;Validar documentos;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/validar-documentos163;164;empresa-industria-e-comercio//validar-documentos163
cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição estadual provisória para produtor rural em processo de regularização fundiária, assentamento, posse ou propriedade litigiosa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59;158;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59//index
solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;direitos-e-cidadania;Direitos E Cidadania;Solicitar emissão de certidão de nascimento e documentos básicos;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;154;direitos-e-cidadania//solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152
nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170;empresa-industria-e-comercio;Empresa Industria E Comercio;Nota fiscal eletrônica (NF-e), modelo 55 - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170;153;empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170
emitir-boleto-para-pagamento-de-divida-ativa-protestada135;administracao-publica;Administracao Publica;Emitir boleto para pagar débito inscrito em dívida ativa e protestado;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emitir-boleto-para-pagamento-de-divida-ativa-protestada135;153;administracao-publica//emitir-boleto-para-pagamento-de-divida-ativa-protestada135
analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169;financas-e-impostos;Financas E Impostos;Análise das obrigações socioeconômicas pactuadas em Termo de Acordo - Benefício da Lei Complementar nº 93/2001;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169;152;financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169
pedir-revisao-de-divida-inscrita-prdi3;administracao-publica;Administracao Publica;Pedir Revisão de Dívida Inscrita (PRDI);PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedir-revisao-de-divida-inscrita-prdi3;152;administracao-publica/pedir-revisao-de-divida-inscrita-prdi3
icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90;financas-e-impostos;Financas E Impostos;ICMS - comunicação da apropriação de crédito nos termos do art. 17, § 3º, II, “a”, da Resolução/SEFAZ nº 3.426/2025 (limite de 300 Uferms);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90;150;financas-e-impostos/icms-comunicacao-da-apropriacao-de-credito-nos-termos-do-art-17-3o-ii-a-da-resolucaosefaz-no-30262025-limite-de-300-uferms90
demonstrativos-de-ppd-de-icms-e-itcd13;financas-e-impostos;Financas E Impostos;Demonstrativos de PPD de ICMS e ITCD;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13;150;financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13
seguro-desemprego102;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar seguro-desemprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/seguro-desemprego102;148;trabalho-emprego-e-previdencia/seguro-desemprego102
nota-fiscal-de-energia-eletrica-eletronica-nf3-e-credenciamento90;financas-e-impostos;Financas E Impostos;Nota fiscal de energia elétrica eletrônica (NF3-e), modelo 66 - credenciamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-de-energia-eletrica-eletronica-nf3-e-credenciamento90;146;financas-e-impostos/nota-fiscal-de-energia-eletrica-eletronica-nf3-e-credenciamento90//index
autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Autorização específica - aquisição de milho e soja para uso na ração animal, com diferimento do ICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;146;agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117
solicitar-pre-cadastro-no-programa-crianca-na-creche36;assistencia-social;Assistencia Social;Solicitar pré-cadastro no Programa Criança na Creche;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/assistencia-social/solicitar-pre-cadastro-no-programa-crianca-na-creche36;145;assistencia-social//solicitar-pre-cadastro-no-programa-crianca-na-creche36
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outra unidade da federação como substituto tributário por força de Convênio ou Protocolo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;139;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33//index
consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar Auto de Infração e Multa on-line;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;137;agropecuaria-e-vida-rural//consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143
informacoes-fiscais-e-cadastrais-solicitacao118;financas-e-impostos;Financas E Impostos;Documentação cadastral, cópia de processo ou outra;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118;134;financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118
auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;financas-e-impostos;Financas E Impostos;Auto de cientificação (ACT) - prorrogação de prazo para pagamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;134;financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30//index
itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;financas-e-impostos;Financas E Impostos;ITCD - solicitação de restituição/compensação de ITCD indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;134;financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142//index
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outras unidades da federação como responsável pelo recolhimento do ICMS nas operações destinadas a consumidor final (ICMS DIFCON);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53;130;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53//index
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a TVF e/ou TA - parcelamento de débito fiscal;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;130;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101
atendimento-da-equipe-de-comunicacao185;comunicacao-e-transparencia;Comunicacao E Transparencia;Atendimento da equipe de comunicação;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-da-equipe-de-comunicacao185;130;comunicacao-e-transparencia//atendimento-da-equipe-de-comunicacao185
