slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM) - impugnação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83;150;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83//index
solicitar-parcelamento-de-contas-de-agua-e-esgoto138;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar parcelamento de contas de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-parcelamento-de-contas-de-agua-e-esgoto138;150;empresa-industria-e-comercio/solicitar-parcelamento-de-contas-de-agua-e-esgoto138//imprimir
seguro-desemprego102;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar seguro-desemprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/seguro-desemprego102;149;trabalho-emprego-e-previdencia/seguro-desemprego102
pedir-revisao-de-divida-inscrita-prdi3;administracao-publica;Administracao Publica;Pedir Revisão de Dívida Inscrita (PRDI);PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedir-revisao-de-divida-inscrita-prdi3;146;administracao-publica/pedir-revisao-de-divida-inscrita-prdi3
itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;financas-e-impostos;Financas E Impostos;ITCD - solicitação de restituição/compensação de ITCD indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142;144;financas-e-impostos/itcd-solicitacao-de-restituicaocompensacao-de-itcd-indevido142
solicitar-pre-cadastro-no-programa-crianca-na-creche36;assistencia-social;Assistencia Social;Solicitar pré-cadastro no Programa Criança na Creche;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/assistencia-social/solicitar-pre-cadastro-no-programa-crianca-na-creche36;139;assistencia-social//solicitar-pre-cadastro-no-programa-crianca-na-creche36
registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar empresa comerciante de agrotóxico e prestador de serviço;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165;139;agropecuaria-e-vida-rural//registrar-empresa-comerciante-de-agrotoxico-e-prestador-de-servico165
autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Autorização específica - aquisição de milho e soja para uso na ração animal, com diferimento do ICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;139;agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117//index
emissao-de-certidao-de-atendimento66;administracao-publica;Administracao Publica;Solicitar emissão de certidão de atendimento de emergência;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emissao-de-certidao-de-atendimento66;139;administracao-publica/emissao-de-certidao-de-atendimento66
solicitar-fiscalizacao-proconms179;direitos-e-cidadania;Direitos E Cidadania;Solicitar fiscalização Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-fiscalizacao-proconms179;139;direitos-e-cidadania//solicitar-fiscalizacao-proconms179
fale-conosco64;financas-e-impostos;Financas E Impostos;Fale Conosco;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/fale-conosco64;138;financas-e-impostos/fale-conosco64//index
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outra unidade da federação como substituto tributário por força de Convênio ou Protocolo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;136;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33//index
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;financas-e-impostos;Financas E Impostos;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de empresa do ramo de combustíveis líquidos e gasosos e lubrificantes;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;130;financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185
valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;financas-e-impostos;Financas E Impostos;Preço médio ponderado ao consumidor final (PMPF) e valor real pesquisado (VRP) - atualização da lista do preço médio ponderado e do valor real pesquisado;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;130;financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196//index
corte-isolado-de-arvores-nativas-cani195;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para Corte Isolado de Árvores Nativas (CANI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/meio-ambiente/corte-isolado-de-arvores-nativas-cani195;130;meio-ambiente/corte-isolado-de-arvores-nativas-cani195
icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo para portadores de deficiência mental, síndrome de down ou autista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;129;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47
estimulo-a-inovacao-nas-empresas140;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para financiamento de atividades de pesquisa, desenvolvimento tecnológico e inovação em empresas;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/estimulo-a-inovacao-nas-empresas140;128;ciencia-e-tecnologia/estimulo-a-inovacao-nas-empresas140//index
cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição estadual provisória para produtor rural em processo de regularização fundiária, assentamento, posse ou propriedade litigiosa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59;127;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59//index
apoio-a-projetos-culturais-por-meio-de-editais-publicos23;administracao-publica;Administracao Publica;Solicitar apoio a projetos culturais por meio de editais públicos;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23;126;administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a TVF e/ou TA - parcelamento de débito fiscal;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;124;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101
nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170;empresa-industria-e-comercio;Empresa Industria E Comercio;Nota fiscal eletrônica (NF-e), modelo 55 - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170;124;empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170
demonstrativos-de-ppd-de-icms-e-itcd13;financas-e-impostos;Financas E Impostos;Demonstrativos de PPD de ICMS e ITCD;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13;124;financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13
lazer-nas-cidades52;esporte-e-lazer;Esporte E Lazer;Participar do projeto lazer nas cidades;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/lazer-nas-cidades52;124;esporte-e-lazer/lazer-nas-cidades52//index
receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber apoio para emitir o contracheque (aposentado ou pensionista);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;123;trabalho-emprego-e-previdencia//receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12
contratar-mao-de-obra-prisional18;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Contratar mão de obra prisional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/contratar-mao-de-obra-prisional18;122;trabalho-emprego-e-previdencia//contratar-mao-de-obra-prisional18
registro-e-confeccao-de-carteira-nacional-do-artesao85;arte-e-cultura;Arte E Cultura;Solicitar a confecção de carteira nacional do artesão;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/arte-e-cultura/registro-e-confeccao-de-carteira-nacional-do-artesao85;122;arte-e-cultura/registro-e-confeccao-de-carteira-nacional-do-artesao85
registar-reclamacao-solicitacao-sugestao-e-elogio96;direitos-e-cidadania;Direitos E Cidadania;Registrar reclamação, solicitação, sugestão e elogio;PCMS;Polícia Civil de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96;121;direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96
cadastro-de-responsavel-tecnico-para-cultivos-agricolas70;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar-se como colaborador para cultivos e estabelecimentos de insumos agrícolas;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-responsavel-tecnico-para-cultivos-agricolas70;117;agropecuaria-e-vida-rural//cadastro-de-responsavel-tecnico-para-cultivos-agricolas70
ipva-compensacao-de-pagamento-indevido39;financas-e-impostos;Financas E Impostos;IPVA - compensação de pagamento indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-compensacao-de-pagamento-indevido39;116;financas-e-impostos/ipva-compensacao-de-pagamento-indevido39
cadastramento-da-agricultura-familiar82;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar cadastramento da agricultura rural familiar;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82;116;agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82
atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;empresa-industria-e-comercio;Empresa Industria E Comercio;Atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;112;empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8//index
cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - baixa da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;112;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118
atualizar-endereco-de-condutora-cnhppd109;transito-e-transportes;Transito E Transportes;Atualizar endereço de condutor (CNH/PPD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/atualizar-endereco-de-condutora-cnhppd109;112;transito-e-transportes//atualizar-endereco-de-condutora-cnhppd109
01-servico-de-emergencia-e-urgencia-190141;seguranca;Seguranca;Solicitar serviço de emergência e urgência 190;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/01-servico-de-emergencia-e-urgencia-190141;111;seguranca/01-servico-de-emergencia-e-urgencia-190141
consultar-legislacao56;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar legislaçâo;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-legislacao56;110;agropecuaria-e-vida-rural/consultar-legislacao56
atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar certificação do Ensino Médio por meio do Enem, no período de 2009 a 2012;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;110;comunicacao-e-transparencia//atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114
certidao-de-registro-e-deposito-convenio-190-emissao140;financas-e-impostos;Financas E Impostos;Certidão de registro e depósito convênio 190 - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140;108;financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140
emitir-boleto-para-pagamento-de-divida-ativa-protestada135;administracao-publica;Administracao Publica;Emitir boleto para pagar débito inscrito em dívida ativa e protestado;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emitir-boleto-para-pagamento-de-divida-ativa-protestada135;108;administracao-publica//emitir-boleto-para-pagamento-de-divida-ativa-protestada135
teste-1193;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/teste-1193;105;comunicacao-e-transparencia//teste-1193
consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar Auto de Infração e Multa on-line;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143;104;agropecuaria-e-vida-rural//consultar-atraves-do-e-saniagro-modulo-aim-autos-de-infracao-existentes-ao-interessado143
vistoria147;transito-e-transportes;Transito E Transportes;Solicitar vistoria;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/vistoria147;104;transito-e-transportes/vistoria147
16-servico-de-denuncia-181-disque-denuncia60;seguranca;Seguranca;Realizar denúncia ou Disque Denúncia 181;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/16-servico-de-denuncia-181-disque-denuncia60;102;seguranca/16-servico-de-denuncia-181-disque-denuncia60
apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para o desenvolvimento de projetos de pesquisa científica, tecnológica e de inovação;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;101;ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140//index
solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Condutor Infrator;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;100;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182
solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Renovação CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;98;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85
assistencia-tecnica-e-extensao-rural107;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar assistência técnica e extensão rural;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/assistencia-tecnica-e-extensao-rural107;98;agropecuaria-e-vida-rural/assistencia-tecnica-e-extensao-rural107//index
auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;financas-e-impostos;Financas E Impostos;Auto de cientificação (ACT) - prorrogação de prazo para pagamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;98;financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30
cadastrar-area-com-plantio-florestal62;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com plantio florestal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-area-com-plantio-florestal62;98;agropecuaria-e-vida-rural//cadastrar-area-com-plantio-florestal62
cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inscrição no Cadastro Ambiental Rural - CARMS;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;98;agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38
registrar-manifestacao-na-ouvidoria189;administracao-publica;Administracao Publica;Registrar manifestação sobre serviços fiscalizados pela AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/registrar-manifestacao-na-ouvidoria189;97;administracao-publica/registrar-manifestacao-na-ouvidoria189
atendimento-da-equipe-de-comunicacao185;comunicacao-e-transparencia;Comunicacao E Transparencia;Atendimento da equipe de comunicação;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-da-equipe-de-comunicacao185;95;comunicacao-e-transparencia//atendimento-da-equipe-de-comunicacao185
documentacao-fiscal-solicitada-por-terceiro56;financas-e-impostos;Financas E Impostos;Documentação fiscal solicitada por terceiro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56;94;financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56
servico-de-arquivo-medico-same96;saude-e-cuidado;Saude E Cuidado;Solicitar resultados de exames e cópia de prontuário médico;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-arquivo-medico-same96;93;saude-e-cuidado//servico-de-arquivo-medico-same96
solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento aos consumidores endividados e superendividados;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;92;direitos-e-cidadania//solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101
nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - prestação de contas de notas emitidas e não baixadas automaticamente ou canceladas;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153;92;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153
solicitar-carteira-nacional-de-habilitacao-definitiva104;transito-e-transportes;Transito E Transportes;Solicitar Carteira Nacional de Habilitação - Definitiva;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-carteira-nacional-de-habilitacao-definitiva104;90;transito-e-transportes//solicitar-carteira-nacional-de-habilitacao-definitiva104
icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83;financas-e-impostos;Financas E Impostos;ICMS - cálculo para recolhimento espontâneo (Normal, Transporte, Equalização e Substituição Tributária);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83;90;financas-e-impostos/icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83
registrar-abertura-de-empresa14;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar abertura ou alteração de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;89;empresa-industria-e-comercio//registrar-abertura-de-empresa14
nota-fiscal-avulsa-eletronica-nfa-e-cancelamento-dentro-do-prazo-de-24h91;financas-e-impostos;Financas E Impostos;Nota fiscal avulsa eletrônica (NFA-e) - cancelamento dentro do prazo de 144h;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-cancelamento-dentro-do-prazo-de-24h91;88;financas-e-impostos//nota-fiscal-avulsa-eletronica-nfa-e-cancelamento-dentro-do-prazo-de-24h91
itcd-recurso-administrativo128;financas-e-impostos;Financas E Impostos;ITCD - recurso administrativo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-recurso-administrativo128;88;financas-e-impostos/itcd-recurso-administrativo128//index
protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;transito-e-transportes;Transito E Transportes;Protocolar defesa e recurso a processo administrativo de suspensão/cassação de CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;87;transito-e-transportes//protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71
